,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
3979,0,"['reason', 'team', 'budget', 'avail', 'last', 'buy', 'unsold', 'player', 'base', 'rate']",0,10,1,0,reason
3980,0,"['ceri', 'u', 'rebel', 'sweet', 'dreamz', 'littl', 'buddi', 'c', 'ya', '2moro', 'need', 'bloke']",0,12,1,0,ceri
3981,1,"['ringtonek', '84484']",0,2,1,0,ringtonek
3982,0,"['huh', 'cant', 'thk', 'oredi', 'mani', 'page']",0,6,1,0,huh
3983,0,"['fren', 'go', 'lor', 'alon', 'wif', 'mum', 'n', 'sis', 'lor']",0,9,2,0,lor
3984,0,"['nationwid', 'auto', 'centr', 'someth', 'like', 'newport', 'road', 'like']",0,8,2,0,like
3985,0,"['hey', 'miss', 'tm', 'last', 'night', 'phone', 'charg', '*smiles*', 'meet', 'friend', 'short']",0,11,1,0,hey
3986,0,"['whatev', 'juliana', 'whatev', 'want']",0,4,2,0,whatev
3987,0,"['friendship', 'game', 'play', 'word', 'say', ""n't"", 'start', 'march', 'end', 'may', 'tomorrow', 'yesterday', 'today', 'e']",0,14,1,0,friendship
3988,1,"['rington', 'club', 'gr8', 'new', 'poli', 'direct', 'mobil', 'everi', 'week']",0,9,1,0,rington
3989,0,"['hello', 'sort', 'town', 'alreadi', 'dont', 'rush', 'home', 'eat', 'nacho', 'let', 'know', 'eta']",0,12,1,0,hello
3990,0,"['ok', 'lor', 'anyway', 'thk', 'cant', 'get', 'ticket', 'cos', 'like', 'quit', 'late', 'alreadi', 'u', 'wan', '2', 'go', 'look', '4', 'ur', 'fren', 'darren', 'wif']",0,22,1,1,ok
3991,1,"['bank', 'granit', 'issu', 'strongbuy', 'explos', 'pick', 'member', '*****up', '300', '%', '***********', 'nasdaq', 'symbol', 'cdgt', '$', '500', 'per']",0,17,1,0,bank
3992,0,"['way', 'ur', 'home']",0,3,1,0,way
3993,0,"['dizzamn', 'aight', 'll', 'ask', 'suitem', 'get', 'back']",0,7,1,0,dizzamn
3994,0,"['nimbomson', 'yep', 'phone', 'know', 'one', 'obvious', 'cos', 'that', 'real', 'word']",0,10,1,0,nimbomson
3995,0,"['love', 'cuddl', 'want', 'hold', 'strong', 'arm', 'right']",0,7,1,0,love
3996,0,"['r', 'u', 'contin']",0,3,1,0,r
3997,0,"['ll', 'pay', 'like', 'lt', '#', 'gt', 'yrs', 'difficult']",0,8,1,0,ll
3998,1,"['bore', 'housew', 'chat', 'n', 'date', '08717507711', 'btnation', 'rate', '10p/min', 'landlin']",0,10,1,0,bore
3999,1,"['tri', 'call', 'repli', 'sms', 'video', 'mobil', '750', 'min', 'unlimit', 'text', 'free', 'camcord', 'repli', 'call', '08000930705', 'del', 'thur']",0,17,2,1,call
4000,0,"['kkwhen', 'give', 'treat']",0,3,1,0,kkwhen
4001,1,"['2nd', 'time', 'tri', 'contact', 'u', 'u', '£400', 'prize', '2', 'claim', 'easi', 'call', '087104711148', '10p', 'per', 'minut', 'btnationalr']",0,17,2,1,u
4002,0,"[""'s"", 'gon', 'na', 'worri', 'noth', 'wo', ""n't"", 'give', 'money', 'use']",0,10,1,0,'s
4003,0,"['get', 'gift', 'year', 'didnt', 'get', 'anyth', 'bad']",0,7,2,0,get
4004,0,"['somewher', 'beneath', 'pale', 'moon', 'light', 'someon', 'think', 'u', 'dream', 'come', 'true', 'goodnit', 'amp', 'sweet', 'dream']",0,15,2,0,dream
4005,0,"['well', ""'s"", 'pattern', 'emerg', 'friend', 'tell', 'drive', 'come', 'smoke', 'tell', ""'m"", 'weed', 'fiend/mak', 'smoke', 'much/imped', 'thing', 'see', ""'m"", 'hesit']",0,19,2,0,tell
4006,0,"['ow', 'u', 'deyi', 'paid', '60400thousadi', 'told', 'u', 'would', 'call']",0,9,2,1,u
4007,0,"['im', 'fine', 'babe', 'aint', '2', 'much', 'tho', 'saw', 'scari', 'movi', 'yest', 'quit', 'funni', 'want', '2mrw', 'afternoon', 'town', 'mall', 'sumthinxx']",0,19,1,1,im
4008,0,"[""'m"", 'reach', 'home', '5', 'min']",0,5,1,0,'m
4009,0,"['forgot', 'work', 'today', 'wan', 'na', 'chat', 'thing', 'ok', 'drop', 'text', 're', 'free', '/', 'bore', 'etc', 'll', 'ring', 'hope', 'well', 'nose', 'essay', 'xx']",0,22,1,1,forgot
4010,0,"['ha', 'must', 'walk', 'everywher', 'take', 'tram', 'cousin', 'said', 'walk', 'vic', 'market', 'hotel']",0,12,2,0,walk
4011,1,"['wan2', 'win', 'meet+greet', 'westlif', '4', 'u', 'm8', 'current', 'tour', '1unbreak', '2untam', '3unkempt', 'text', '12', '3', '83049', 'cost', '50p', '+std', 'text']",0,20,2,0,text
4012,1,"['pleas', 'call', 'custom', 'servic', 'repres', 'freephon', '0808', '145', '4742', '9am11pm', 'guarante', '£1000', 'cash', '£5000', 'prize']",0,15,1,1,pleas
4013,0,"['discuss', 'mother', 'ah']",0,3,1,0,discuss
4014,0,['ok'],0,1,1,0,ok
4015,0,"['sorri', 'ca', ""n't"", 'text', 'amp', 'drive', 'coher', 'see', 'twenti']",0,9,1,0,sorri
4016,1,"['receiv', 'week', ""'s"", 'tripl', 'echo', 'rington', 'short', 'enjoy']",0,8,1,0,receiv
4017,0,"['place', 'get', 'room', 'cheap']",0,4,1,0,place
4018,0,"['eek', ""'s"", 'lot', 'time', 'especi', 'sinc', 'american', 'pie', 'like', '8', 'minut', 'long', 'ca', ""n't"", 'stop', 'sing']",0,16,1,0,eek
4019,0,"['gran', 'onlyfound', 'afew', 'day', 'agocusoon', 'honi']",0,6,1,0,gran
4020,1,"['u', 've', 'select', 'stay', '1', '250', 'top', 'british', 'hotel', 'noth', 'holiday', 'valu', '£350', 'dial', '08712300220', 'claim', 'nation', 'rate', 'call', 'bx526', 'sw73ss']",0,21,1,1,u
4021,0,"['univers', 'southern', 'california']",0,3,1,0,univers
4022,0,"['pick', 'rayan', 'macleran']",0,3,1,0,pick
4023,0,"['u', 'gd', 'lor', 'go', 'shop', 'got', 'stuff', 'u', 'wan', '2', 'watch', 'infern', 'affair', 'come', 'lar']",0,15,2,1,u
4024,0,"['well', 'ball', 'time', 'make', 'call']",0,5,1,1,well
4025,0,"['wat', 'time', 'ü', 'wan', 'today']",0,5,1,0,wat
4026,0,"['lt', '#', 'gt', 'mca', 'conform']",0,5,1,0,lt
4027,0,"['oh', 'ok', 'wat', ""'s"", 'ur', 'email']",0,6,1,0,oh
4028,0,"['yes', 'princess', 'go', 'make', 'moan']",0,5,1,0,yes
4029,0,"['lol', 'ok', ""n't"", 'rememb', 'til', 'last', 'nite']",0,7,1,0,lol
4030,0,"['…', 'anyway', 'mani', 'good', 'even', 'u']",0,6,1,0,…
4031,0,"['cool', 'll', 'text']",0,3,1,0,cool
4032,0,"['sorri', 'vikki', ""'m"", 'watch', 'olav', 'mandara', 'movi', 'kano', 'trishul', 'theatr', 'wit', 'frnds']",0,12,1,0,sorri
4033,0,"[""'m"", 'happi', 'babe', 'woo', 'hoo', 'parti', 'dude']",0,7,1,0,'m
4034,0,"['take', 'italian', 'food', 'pretti', 'dress', 'panti']",0,6,1,0,take
4035,0,"['wot', 'u', '2', 'thout', 'u', 'gon', 'na', 'call', 'txt', 'bak', 'luv', 'k']",0,12,2,1,u
4036,1,"['chosen', 'receiv', '£350', 'award', 'pls', 'call', 'claim', 'number', '09066364311', 'collect', 'award', 'select', 'receiv', 'valu', 'mobil', 'custom']",0,16,2,1,receiv
4037,0,['hold'],0,1,1,0,hold
4038,0,"['dont', 'flatter', 'tell', 'man', 'mine', 'two', 'pint', 'carlin', 'ten', 'minut', 'pleas']",0,11,1,0,dont
4039,0,"['hope', 'scare']",0,2,1,0,hope
4040,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'messag']",0,7,1,0,cant
4041,0,"[""'m"", 'home', 'n', 'readi']",0,4,1,0,'m
4042,1,"['pleas', 'call', 'custom', 'servic', 'repres', 'freephon', '0808', '145', '4742', '9am11pm', 'guarante', '£1000', 'cash', '£5000', 'prize']",0,15,1,1,pleas
4043,0,"['time', 'u', 'get']",0,3,1,0,time
4044,0,"['liter', 'bed', 'like', 'lt', '#', 'gt', 'hour']",0,7,1,0,liter
4045,0,"['yes', 'reg', 'ciao']",0,3,1,0,yes
4046,0,"['mean', 'websit', 'yes']",0,3,1,0,mean
4047,1,"['win', '£1000', 'cash', 'prize', 'prize', 'worth', '£5000']",0,7,2,0,prize
4048,1,"['thank', 'rington', 'order', 'refer', 'number', 'x49your', 'mobil', 'charg', '450', 'tone', 'arriv', 'pleas', 'call', 'custom', 'servic', '09065989182']",0,16,1,1,thank
4049,0,"['lol', 'could', 'starv', 'lose', 'pound', 'end', 'day']",0,7,1,0,lol
4050,0,"['yeah', ""'s"", 'impress', 'got']",0,4,1,0,yeah
4051,0,"['ok', 'ok', 'take', 'care', 'understand']",0,5,2,0,ok
4052,0,"['motiv', 'behind', 'everi', 'dark', 'shine', 'light', 'wait', 'find', 'behind', 'everi', 'best', 'friend', 'alway', 'trust', 'love', 'bslvyl']",0,16,2,0,behind
4053,0,"['ya', 'ok', 'dinner']",0,3,1,0,ya
4054,0,"['slept', 'timeyou']",0,2,1,0,slept
4055,0,"['dont', 'make', 'ne', 'plan', 'nxt', 'wknd', 'coz', 'want', 'us', 'come', 'ok']",0,11,1,0,dont
4056,0,"['school', 'start', 'stay', ""'s"", 'weather', 'like', 'food', 'social', 'support', 'system', 'like', 'friend', 'school', 'thing', 'import']",0,15,2,0,school
4057,0,"['ha', 'ha', 'nan', 'yalrigu', 'heltiniiyo', 'kothi', 'chikku', 'u', 'share', 'mani', 'thing', 'wit', 'meso', 'far', ""n't"", 'told', 'bodi', 'even', 'utter', 'word', 'abt', 'u', 'ur', 'trust', 'much', 'tell', 'other', 'plz', 'nxt', 'time', 'dont', 'use', 'word', 'meok', 'chikkub']",0,35,2,0,ha
4058,0,"['noic', 'text', 're']",0,3,1,0,noic
4059,0,"['hi', 'di', 'yiju', 're', 'meet', '7', 'pm', 'esaplanad', 'tonight']",0,9,1,0,hi
4060,1,"['mobi', 'pub', 'quizwin', '£100', 'high', 'street', 'prize', 'u', 'know', 'new', 'duchess', 'cornwal', 'txt', 'first', 'name', '82277unsub', 'stop', '£150', '008704050406', 'sp']",0,20,1,1,mobi
4061,1,"['week', 'savamob', 'member', 'offer', 'access', 'call', '08709501522', 'detail', 'savamob', 'pobox', '139', 'la3', '2wu', '£150/week', 'savamob', 'offer', 'mobil']",0,17,3,1,savamob
4062,0,"['aight', 've', 'set', 'free', 'think', 'could', 'text', 'blake', ""'s"", 'address', 'occur', ""'m"", 'quit', 'sure', ""'m"", 'thought']",0,16,2,1,'m
4063,0,"['hi', 'dear', 'saw', 'dear', 'happi', 'batteri', 'low']",0,7,2,0,dear
4064,0,"['age', ""'s"", 'abj']",0,3,1,0,age
4065,0,"['prof', 'pass', 'paper', 'sem', 'congrat', 'student', 'enna', 'kalaachutaarama', 'prof', 'gud', 'mrng']",0,11,2,0,prof
4066,0,"['dont', 'kick', 'coco', ""'s""]",0,4,1,0,dont
4067,0,"['fyi', ""'m"", 'gon', 'na', 'call', 'sporad', 'start', 'like', 'lt', '#', 'gt', 'bc', 'doin', 'shit']",0,14,1,1,fyi
4068,1,"['contact', 'date', 'servic', 'someon', 'know', 'find', 'call', 'mobil', 'landlin', '09064017305', 'pobox75ldns7']",0,11,1,1,contact
4069,1,"['tbs/persolvo', 'chase', 'us', 'sinc', 'sept', 'for£38', 'definit', 'pay', 'thank', 'inform', 'ignor', 'kath', 'manchest']",0,13,1,0,tbs/persolvo
4070,0,"['hope', 'you\x92r', 'much', 'fun', 'without', 'see', 'u', 'tomorrow', 'love', 'jess', 'x']",0,11,1,0,hope
4071,0,"['ok', 'wont', 'call', 'disturb', 'one', 'know', 'avoid', 'burden']",0,8,1,1,ok
4072,0,"['ve', 'reach', 'home', 'n', 'bath', 'liao', 'u', 'call']",0,8,1,1,ve
4073,1,"['loan', 'purpos', 'even', 'bad', 'credit', 'tenant', 'welcom', 'call', 'noworriesloanscom', '08717111821']",0,10,1,1,loan
4074,0,"['actual', 'exam', 'harder', 'nbme']",0,4,1,0,actual
4075,0,"['lot', 'sick', 'thing', 'go', 'round', 'take', 'easi', 'hope', 'u', 'feel', 'better', 'soon', 'lol']",0,13,1,0,lot
4076,0,"['god', 'pick', 'flower', 'dippeditinadew', 'love', 'touch', 'itwhichturnedinto', 'u', 'gift', 'tomeandsaidthi', 'friend', '4u']",0,12,1,0,god
4077,1,"['87077', 'kick', 'new', 'season', '2wks', 'free', 'goal', 'news', 'ur', 'mobil', 'txt', 'ur', 'club', 'name', '87077', 'eg', 'villa', '87077']",0,18,3,1,87077
4078,0,"['hey', 'sathya', 'till', 'dint', 'meet', 'even', 'singl', 'time', 'saw', 'situat', 'sathya']",0,11,2,0,sathya
4079,0,"['gam', 'gone', 'outstand', 'inning']",0,4,1,0,gam
4080,0,"['play', 'smash', 'bros', 'lt', '#', 'gt', 'religi']",0,7,1,0,play
4081,0,"['sir', 'good', 'morn', 'hope', 'good', 'weekend', 'call', 'let', 'know', 'abl', 'rais', 'lt', '#', 'gt', 'dad', 'howev', 'said', 'would', 'make', 'rest', 'avail', 'mid', 'feb', 'amount', 'still', 'quit', 'short', 'hope', 'would', 'help', 'good', 'day', 'abiola']",0,33,3,1,good
4082,0,"['hurri', 'home', 'soup', 'done']",0,4,1,0,hurri
4083,0,"['check', 'room', 'befor', 'activ']",0,4,1,0,check
4084,0,"['good', 'afternoon', 'love', 'good', 'see', 'word', 'ym', 'get', 'tm', 'smart', 'move', 'slave', '*smiles*', 'drink', 'coffe', 'await']",0,16,2,0,good
4085,0,"['quit', 'ok', 'bit', 'ex', 'u', 'better', 'go', 'eat', 'smth', 'els', 'll', 'feel', 'guilti']",0,13,1,0,quit
4086,1,"['orang', 'bring', 'rington', 'time', 'chart', 'hero', 'free', 'hit', 'week', 'go', 'rington', 'pic', 'wap', 'stop', 'receiv', 'tip', 'repli', 'stop']",0,18,2,1,rington
4087,0,"['lem', 'know', 're']",0,3,1,0,lem
4088,1,"['privat', '2003', 'account', 'statement', '07973788240', 'show', '800', 'unredeem', 'point', 'call', '08715203649', 'identifi', 'code', '40533', 'expir', '31/10/04']",0,16,1,1,privat
4089,0,"['need', 'stop', 'go', 'bed', 'make', 'fuck', 'deal']",0,7,1,0,need
4090,0,"['love', 'brother', 'time', 'talk', 'english', '*grins*', 'say', 'hey', 'muhommad', 'penni', 'say', 'hello', 'across', 'sea']",0,14,2,0,say
4091,1,"['tri', 'call', 'repli', 'sms', 'video', 'mobil', '750', 'min', 'unlimit', 'text', '+', 'free', 'camcord', 'repli', 'call', '08000930705']",0,16,2,1,call
4092,0,"['hey', 'doc', 'pls', 'want', 'get', 'nice', 'shirt', 'hubbi', 'nice', 'fite', 'one', 'budget', 'lt', '#', 'gt', 'k', 'help', 'pls', 'load', 'card', 'abi', 'hwkeep', 'post', 'luv', '2', 'mj']",0,26,2,1,pls
4093,0,"['remain', 'unconvinc', ""n't"", 'elabor', 'test', 'willpow']",0,6,1,0,remain
4094,0,"['life', 'noth', 'wen', 'v', 'get', 'everyth', 'life', 'everyth', 'wen', 'v', 'miss', 'someth', 'real', 'valu', 'peopl', 'wil', 'realiz', 'absenc', 'gud', 'mrng']",0,20,2,0,life
4095,0,['miss'],0,1,1,0,miss
4096,0,"['ai', ""n't"", 'answerin', 'phone', 'actual', 'pretti', 'reason', 'hour', ""'m"", 'sleepi']",0,10,1,0,ai
4097,0,"['hey', '*', 'rite', 'u', 'put', '»', '10', 'evey', 'mnth']",0,9,1,0,hey
4098,0,"['go', 'bed', 'prin']",0,3,1,0,go
4099,0,"['think', '…thank', 'see', 'tomo']",0,4,1,0,think
4100,0,"['u', 'dun', 'drive', 'go', '2', 'sch']",0,6,1,1,u
4101,0,"['home', 'lei']",0,2,1,0,home
4102,1,"['gsoh', 'good', 'spam', 'ladiesu', 'could', 'b', 'male', 'gigolo', '2', 'join', 'uk', ""'s"", 'fastest', 'grow', 'men', 'club', 'repli', 'oncal', 'mjzgroup', '087143423992stop', 'repli', 'stop', 'msg', '@', '£150rcvd']",0,25,2,1,repli
4103,0,"['ok', 'come', 'ur', 'home', 'half', 'hour']",0,6,1,0,ok
4104,1,"['u', 'secret', 'admir', 'look', '2', 'make', 'contact', 'ufind', 'r*reveal', 'think', 'ur', 'specialcal', '09058094599']",0,13,1,1,u
4105,0,"['u', 'hav', 'frnd', 'name', 'ashwini', 'ur', 'colleg']",0,7,1,0,u
4106,0,"['jus', 'finish', 'lunch', 'way', 'home', 'lor', 'tot', 'u', 'dun', 'wan', '2', 'stay', 'sch', 'today']",0,14,1,1,jus
4107,0,"['k', '2marrow', 'come', 'class']",0,4,1,0,k
4108,1,"['hot', 'live', 'fantasi', 'call', '08707500020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'nation', 'rate', 'call']",0,20,2,1,call
4109,0,"['pls', 'send', 'address', 'sir']",0,4,1,0,pls
4110,0,"['want', 'lick', 'pussi']",0,3,1,0,want
4111,0,"['yo', 'gon', 'na', 'still', 'stock', 'tomorrow/today', ""'m"", 'tri', 'get', 'dubsack']",0,10,1,0,yo
4112,1,"['urgent', 'mobil', 'number', 'award', 'ukp2000', 'prize', 'guarante', 'call', '09061790125', 'landlin', 'claim', '3030', 'valid', '12hrs', '150ppm']",0,15,1,1,urgent
4113,0,"['ll', 'see', 'prolli', 'yeah']",0,4,1,0,ll
4114,0,"['thought', 'could', 'go', 'dinner', 'll', 'treat', 'seem', 'ok']",0,8,1,0,thought
4115,0,"['stand', 'away', ""n't"", 'heart', 'ach', 'without', ""n't"", 'wonder', ""n't"", 'crave']",0,10,3,0,n't
4116,0,"['sorri', 'never', 'hear', 'unless', 'book', 'one', 'kinda', 'jokethet', 'realli', 'look', 'skinni', 'white', 'girl', 'one', 'lineyou', 'much', 'camera', 'someth', 'like', 're', 'cast', 'look']",0,22,2,0,one
4117,0,['doinghow'],0,1,1,0,doinghow
4118,0,"['sure', 'thing', 'big', 'man', 'hockey', 'elect', '6', '‘', 'go', 'longer', 'hour', 'though']",0,12,1,0,sure
4119,0,"['watch', 'lor', 'saw', 'swatch', 'one', 'thk', 'quit', 'ok', 'ard', '116', 'need', '2nd', 'opinion', 'leh']",0,14,1,0,watch
4120,0,"['hiya', 'u', 'like', 'hlday', 'pic', 'look', 'horribl', 'took', 'mo', 'how', 'camp', 'amrca', 'thing', 'speak', 'soon', 'serena']",0,16,1,0,hiya
4121,0,"['babe', 'goe', 'day', 'miss', 'alreadi', 'love', '*', 'love', 'kiss*', 'hope', 'everyth', 'goe', 'well']",0,13,2,0,goe
4122,0,"['yunni', ""'m"", 'goin', 'late']",0,4,1,0,yunni
4123,0,"['doc', 'prescrib', 'morphin', 'caus', 'pain', 'med', ""n't"", 'enough', 'wait', 'mom', 'bring', 'med', 'kick', 'fast', ""'m"", 'gon', 'na', 'tri', 'later']",0,19,2,0,med
4124,0,"['cool', 'want', 'go', 'kappa', 'meet', 'outsid', 'mu']",0,7,1,0,cool
4125,0,"['hey', 'sexi', 'bun', 'told', 'ador', 'loverboy', 'hope', 'rememb', 'thank', 'sister', 'law', 'meatbal', '*grins*', 'love', 'babe']",0,15,1,0,hey
4126,0,"['may', 'b', 'approv', 'panalambut', 'post']",0,5,1,0,may
4127,1,"['spjanuari', 'male', 'sale', 'hot', 'gay', 'chat', 'cheaper', 'call', '08709222922', 'nation', 'rate', '15p/min', 'cheap', '78p/min', 'peak', 'stop', 'text', 'call', '08712460324', '10p/min']",0,20,2,1,call
4128,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
4129,0,"['dont', 'thnk', 'wrong', 'call', 'us']",0,5,1,1,dont
4130,0,"[""'m"", 'workin', 'get', 'job']",0,4,1,0,'m
4131,0,"['re', 'done', 'mean']",0,3,1,0,re
4132,0,"['ur', 'luck', 'love', 'someon', 'ur', 'fortun', 'love', 'one', 'love', 'u', 'miracl', 'love', 'person', 'ca', ""n't"", 'love', 'anyon', 'except', 'u', 'gud', 'nyt']",0,21,5,0,love
4133,0,"['hi', 'babi', 'ive', 'got', 'back', 'work', 'want', 'see', 'u', 'allday', 'hope', 'didnt', 'piss', 'u', 'phone', 'today', 'u', 'give', 'call', 'xxx']",0,20,3,1,u
4134,1,"['freemsg', 'today', ""'s"", 'day', 'readi', ""'m"", 'horni', 'live', 'town', 'love', 'sex', 'fun', 'game', 'netcollex', 'ltd', '08700621170150p', 'per', 'msg', 'repli', 'stop', 'end']",0,21,1,1,freemsg
4135,0,"['yahoo', 'boy', 'bring', 'perf', 'legal']",0,5,1,0,yahoo
4136,0,"['need', 'say', 'anyth', 'know', 'outsid']",0,5,1,0,need
4137,0,"['ever', 'one', 'foot']",0,3,1,0,ever
4138,0,"['got', 'lt', '#', 'gt']",0,4,1,0,got
4139,0,"['good', '‘', 'need', 'receipts—wel', 'done', '…', 'yes', 'pleas', 'tell', '‘', 'number', 'could', 'ring']",0,13,2,0,‘
4140,0,"['ever', 'green', 'quot', 'ever', 'told', 'jerri', 'cartoon', 'person', 'irrit', 'u', 'alway', 'one', 'love', 'u', 'vri', 'much', 'fail', 'express', 'gud', 'nyt']",0,20,2,0,ever
4141,0,"['leav', 'wif', 'lar', 'ü', 'wan', 'carri', 'meh', 'heavi', 'da', 'num', '98321561', 'familiar', 'ü']",0,13,2,0,ü
4142,0,"['beauti', 'truth', 'express', 'face', 'could', 'seen', 'everyon', 'depress', 'heart', 'could', 'understood', 'love', 'one', 'gud', 'ni8']",0,15,2,0,could
4143,0,"['infact', 'happi', 'new', 'year', 'see']",0,5,1,0,infact
4144,1,"['simpson', 'movi', 'releas', 'juli', '2007', 'name', 'band', 'die', 'start', 'film', 'agreen', 'day', 'bblue', 'day', 'cred', 'day', 'send', 'b', 'c']",0,19,3,0,day
4145,0,"[""'s"", 'shame', 'mayb', 'cld', 'meet', 'hrs', 'tomo']",0,7,1,0,'s
4146,0,"['lol', 'would', 'despit', 'cramp', 'like', 'girl']",0,6,1,0,lol
4147,0,"['can\x92t', 'wait', 'cornwal', 'hope', 'tonight', 'isn\x92t', 'bad', 'well', 'it\x92', 'rock', 'night', 'shite', 'anyway', 'i\x92m', 'go', 'kip', 'good', 'night', 'speak', 'soon']",0,20,2,0,night
4148,0,"['pls', 'help', 'tell', 'sura', ""'m"", 'expect', 'batteri', 'hont', 'pls', 'send', 'messag', 'download', 'movi', 'thank']",0,14,2,1,pls
4149,1,"['pleas', 'call', 'amanda', 'regard', 'renew', 'upgrad', 'current', 'tmobil', 'handset', 'free', 'charg', 'offer', 'end', 'today', 'tel', '0845', '021', '3680', 'subject', ""'s"", 'c', ""'s""]",0,22,2,1,'s
4150,0,"[""n't"", 'found', 'way', 'get', 'anoth', 'app', 'phone', 'eh', 'go', 'net', 'cafe', 'take', 'job', 'geeee', 'need', 'babe', 'crave', 'see']",0,18,1,0,n't
4151,0,"['work', 'mon', 'thur', 'sat', 'cant', 'leh', 'book', 'liao', 'day', 'u', 'free']",0,11,1,1,work
4152,0,"['ü', 'comin', 'fetch', 'us', 'oredi']",0,5,1,0,ü
4153,0,"[""'s"", 'nanni', 'address']",0,3,1,0,'s
4154,1,"['urgent', '4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collect', 'call', '09050090044', 'toclaim', 'sae', 'tc', 'pobox334', 'stockport', 'sk38xh', 'cost£150/pm', 'max10min']",0,19,1,1,urgent
4155,0,"['haf', 'u', 'eaten', 'wat', 'time', 'u', 'wan', '2', 'come']",0,9,2,1,u
4156,1,"['want', 'new', 'video', 'phone', '750', 'anytim', 'network', 'min', 'half', 'price', 'line', 'rental', 'free', 'text', '3', 'month', 'repli', 'call', '08000930705', 'free', 'deliveri']",0,21,2,1,free
4157,0,"['yo', 'call', 'get', 'chanc', 'friend', 'mine', 'want', 'ask', 'big', 'order']",0,10,1,1,yo
4158,0,"['singl', 'singl', 'answer', 'fight', 'plus', 'said', 'broke', 'didnt', 'repli']",0,9,2,0,singl
4159,0,"['certain', 'put', 'thing', 'perspect', 'someth', 'like', 'happen']",0,7,1,0,certain
4160,0,"['got', 'tv', '2', 'watch', 'meh', 'u', 'work', 'today']",0,8,1,1,got
4161,0,"['felt', 'sonot', 'convey', 'reason', 'ese']",0,5,1,0,felt
4162,1,"['mobil', '11', 'month', 'u', 'r', 'entitl', 'updat', 'latest', 'colour', 'mobil', 'camera', 'free', 'call', 'mobil', 'updat', 'co', 'free', '08002986030']",0,18,3,1,mobil
4163,0,"[""'s"", 'go', 'got', 'excit', 'karaok', 'type', 'activ', 'plan', ""'m"", 'debat', 'whether', 'play', 'footbal', 'eve', 'feel', 'lazi', 'though']",0,17,1,0,'s
4164,0,"['told', 'come', 'wednesday']",0,3,1,0,told
4165,0,"['ok', 'call', 'mom', 'instead', 'fun']",0,5,1,1,ok
4166,1,"['dear', 'voucher', 'holder', 'claim', 'week', 'offer', 'pc', 'pleas', 'go', 'http//wwwwtlpcouk/text', 'tscs', 'appli']",1,12,1,1,dear
4167,0,"['well', ""'m"", 'desper', 'll', 'call', 'armand']",0,6,1,1,well
4168,0,"['work', 'right']",0,2,1,0,work
4169,1,"['congrat', 'nokia', '3650', 'video', 'camera', 'phone', 'call', '09066382422', 'call', 'cost', '150ppm', 'ave', 'call', '3min', 'vari', 'mobil', '16+', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']",0,23,3,1,call
4170,0,"[""n't"", 'heard', 'anyth', ""'s"", 'answer', 'text', ""'m"", 'guess', 'flake', 'said', 'jb', 'fantast']",0,12,1,0,n't
4171,0,"['mmmmmm', 'love', 'youso', 'much', 'ahmad', 'ca', ""n't"", 'wait', 'year', 'begin', 'everi', 'second', 'take', 'closer', 'side', 'happi', 'new', 'year', 'love']",0,19,2,0,love
4172,0,"['pls', ""'s"", 'full', 'name', 'joke', ""'s"", 'school', 'cos', 'fee', 'univers', 'florida', 'seem', 'actual', 'lt', '#', 'gt', 'k', 'pls', 'holla', 'back']",0,20,2,0,pls
4173,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
4174,0,"['ok', 'said', 've', 'got', 'wisdom', 'teeth', 'hidden', 'insid', 'n', 'mayb', 'need', '2', 'remov']",0,13,1,1,ok
4175,0,"['pls', 'pls', 'drink', 'plenti', 'plenti', 'water']",0,6,2,0,pls
4176,0,"[""'s"", 'queen', 'go', 'royal', 'wed']",0,5,1,0,'s
4177,0,"[""'s"", 'lag', ""'s"", 'sad', 'part', 'keep', 'touch', 'thank', 'skype']",0,9,2,0,'s
4178,0,"['ok', 'lor', 'go', 'tog', 'lor']",0,5,2,0,lor
4179,0,"['two', 'team', 'wait', 'player']",0,4,1,0,two
4180,0,"['ü', 'send', 'copi', 'da', 'report']",0,5,1,0,ü
4181,0,"['swhrt', 'u', 'deyhop', 'ur', 'ok', 'tot', 'u', '2daylov', 'n', 'misstak', 'care']",0,11,2,0,u
4182,0,"['ok', 'da', 'alreadi', 'plan', 'wil', 'pick']",0,6,1,0,ok
4183,1,"['urgent', 'pleas', 'call', '0906346330', 'abta', 'complimentari', '4*', 'spanish', 'holiday', '£10000', 'cash', 'await', 'collect', 'sae', 'tcs', 'box', '47', 'po19', '2ez', '150ppm', '18+']",0,21,1,1,urgent
4184,0,"['sorri', 'll', 'call', 'later', 'meet']",0,5,1,1,sorri
4185,0,"['realli', 'need', 'shit', 'tomorrow', 'know', 'wo', ""n't"", 'awak', 'like', '6']",0,10,1,0,realli
4186,0,"[""'m"", 'good', 'regist', 'vote']",0,4,1,0,'m
