,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
4886,0,"['poor', 'girl', 'ca', ""n't"", 'go', 'one', 'day', 'lmao']",0,8,1,0,poor
4887,0,['6times'],0,1,1,0,6times
4888,1,"['todays', 'vodafone', 'numbers', 'ending', '4882', 'selected', 'receive', '£350', 'award', 'number', 'matches', 'call', '09064019014', 'receive', '£350', 'award']",0,16,2,1,receive
4889,0,"['pls', 'make', 'note', 'shes', 'exposed', 'also', 'find', 'school', 'anyone', 'else', 'vomiting', 'dog', 'cat', 'house', 'let', 'know', 'later']",0,17,1,0,pls
4890,0,"['japanese', 'proverb', 'one', 'u', 'none', 'itu', 'must', 'indian', 'version', 'one', 'let', 'none', 'itleave', 'finally', 'kerala', 'version', 'one', 'stop', 'none', 'make', 'strike']",0,21,3,0,one
4891,0,"['sounds', 'like', 'could', 'lot', 'time', 'spent', 'chastity', 'device', 'boy', '*grins*', 'take', 'beatings', 'like', 'good', 'dog', 'going', 'lounge', 'nice', 'long', 'bath']",0,20,2,0,like
4892,0,"['worse', 'uses', 'half', 'way', 'stops', 'better', 'complete']",0,7,1,0,worse
4893,0,"['miserable', ""n't"", 'tell', 'u', 'side', 'effects', 'birth', 'control', 'massive', 'gut', 'wrenching', 'cramps', 'first', '2', 'months', ""n't"", 'sleep', 'last', 'night']",0,19,2,1,n't
4894,0,"['send', 'new', 'number']",0,3,1,0,send
4895,0,"['convey', 'regards']",0,2,1,0,convey
4896,1,"['want', 'latest', 'video', 'handset', '750', 'anytime', 'network', 'mins', 'half', 'price', 'line', 'rental', 'reply', 'call', '08000930705', 'delivery', 'tomorrow']",0,17,1,1,want
4897,0,"['2', 'half', 'years', 'missed', 'friendship']",0,5,1,1,2
4898,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
4899,0,"['oh', 'fuck', ""'s"", 'sake', ""'s"", 'like', 'tallahassee']",0,7,2,0,'s
4900,0,"['haha', 'first', 'person', 'gon', 'na', 'ask']",0,6,1,0,haha
4901,1,"['ou', 'guaranteed', 'latest', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'word', 'collect', '83355', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",0,18,1,1,ou
4902,0,"['taka', 'lor', 'wat', 'time', 'u', 'wan', '2', 'come', 'n', 'look', '4', 'us']",0,12,1,1,taka
4903,1,"['*', 'free*', 'polyphonic', 'ringtone', 'text', 'super', '87131', 'get', 'free', 'poly', 'tone', 'week', '16', 'sn', 'pobox202', 'nr31', '7zs', 'subscription', '450pw']",0,19,1,1,*
4904,0,"['im', 'reaching', 'another', '2', 'stops']",0,5,1,1,im
4905,0,"[""*didn't*"", 'mean', 'post', 'wrote', 'like', 'many', 'times', ""'ve"", 'ritten', 'stuff', 'let', 'sit', 'feeling', 'time', 'angry', 'left', 'hit', 'send', 'stop', ""n't"", 'checked', 'phone', 'got', 'car', ""n't"", 'said', ""n't"", 'sleep', 'bored', 'would', ""n't"", 'time', 'clean', 'fold', 'laundry', 'etc', 'least', 'make', 'bed']",0,39,4,0,n't
4906,1,"['warner', 'village', '83118', 'c', 'colin', 'farrell', 'swat', 'wkend', '@', 'warner', 'village', 'get', '1', 'free', 'med', 'popcornjust', 'show', 'msg+ticket', '@', 'kioskvalid', '47/12', 'c', 'tc', '@', 'kiosk', 'reply', 'sony', '4', 'mre', 'film', 'offers']",0,31,3,1,@
4907,0,"['come', 'online', 'today', 'night']",0,4,1,0,come
4908,0,"['anything', 'special']",0,2,1,0,anything
4909,0,"[""'m"", 'solihull', 'want', 'anything']",0,4,1,0,'m
4910,0,"['good', 'day']",0,2,1,0,good
4911,0,"['regret', 'inform', 'u', 'nhs', 'made', 'mistakeu', 'never', 'actually', 'bornplease', 'report', '2', 'yor', 'local', 'hospital', '2b', 'terminatedwe', 'r', 'sorry', '4', 'inconvenience']",0,20,1,1,regret
4912,0,"['love', 'holiday', 'monday', 'feeling', 'even', 'go', 'dentists', 'hour']",0,8,1,0,love
4913,0,"['way', 'tirupur']",0,2,1,0,way
4914,1,"['goal', 'arsenal', '4', 'henry', '7', 'v', 'liverpool', '2', 'henry', 'scores', 'simple', 'shot', '6', 'yards', 'pass', 'bergkamp', 'give', 'arsenal', '2', 'goal', 'margin', '78', 'mins']",0,23,2,1,goal
4915,0,"[""'ve"", 'already', 'got', 'flaky', 'parent', ""it'snot"", 'supposed', 'child', ""'s"", 'job', 'support', 'parentnot', ""'re"", 'ride', 'age', 'anyway', ""'m"", 'supposed', 'support', ""'ve"", 'hurt', 'unintentional', 'hurt', 'nonetheless']",0,24,2,0,'ve
4916,0,"['took', 'hooch', 'walk', 'toaday', 'fell', 'splat', 'grazed', 'knees', 'everything', 'stayed', 'home', 'see', 'tomorrow']",0,13,1,0,took
4917,0,"['dropped', 'em', 'omw', 'back']",0,4,1,0,dropped
4918,1,"['2nd', 'time', 'tried', '2', 'contact', 'u', 'u', '750', 'pound', 'prize', '2', 'claim', 'easy', 'call', '08712101358', '10p', 'per', 'min', 'btnationalrate']",0,19,2,1,2
4919,0,"['sitting', 'mu', 'waiting', 'everyone', 'get', 'suite', 'take', 'shower']",0,8,1,0,sitting
4920,0,"['call', ""n't"", 'see', 'facebook', 'huh']",0,5,1,1,call
4921,0,"['g', 'says', 'never', 'answer', 'texts', 'confirm/deny']",0,6,1,0,g
4922,0,"['common', 'hearin', 'r', 'u', 'wat', 'r', 'u', 'ur', 'day', 'let', 'ask', 'u', 'something', 'different', 'u', 'smile', 'today', 'gud', 'evng']",0,19,4,0,u
4923,0,"['hi', 'dear', 'call', 'urgnt', ""n't"", 'know', 'whats', 'problem', ""n't"", 'want', 'work', 'problem', 'least', 'tell', 'wating', 'reply']",0,16,2,1,n't
4924,0,"['oh', 'yah', 'never', 'cancel', 'leh', 'haha']",0,6,1,0,oh
4925,0,"['go', '4', 'e', 'normal', 'pilates', 'intro']",0,6,1,0,go
4926,0,"['ok', 'let', 'u', 'noe', 'leave', 'house']",0,6,1,0,ok
4927,0,"['oh', 'yes', 'like', 'torture', 'watching', 'england']",0,6,1,0,oh
4928,0,"['wan', 'na', 'art']",0,3,1,0,wan
4929,0,"['hopeing', '‘', 'pissed', 'remember', 'gone', 'sisters', 'something']",0,7,1,0,hopeing
4930,1,"['got', 'takes', '2', 'take', 'part', 'wrc', 'rally', 'oz', 'u', 'lucozade', 'energy', 'text', 'rally', 'le', '61200', '25p', 'see', 'packs', 'lucozadecouk/wrc', 'itcould', 'u']",0,21,2,1,rally
4931,1,"['hi', 'sexychat', 'girls', 'waiting', 'text', 'text', 'great', 'night', 'chatting', 'send', 'stop', 'stop', 'service']",0,13,2,0,text
4932,0,"['good', 'morning', 'boytoy', ""'s"", 'yummy', 'lips', ""'s"", 'sexy', 'buns', 'think', 'crave', 'need']",0,12,2,0,'s
4933,0,"['match', 'startedindia', 'lt', '#', 'gt', '2']",0,6,1,1,match
4934,0,"['free', 'call', 'sir']",0,3,1,1,free
4935,0,"['hey', 'want', 'anything', 'buy']",0,4,1,0,hey
4936,0,"['hey', 'babe', ""'s"", 'going', 'ever', 'figure', 'going', 'new', 'years']",0,9,2,0,going
4937,0,['kkcongratulation'],0,1,1,0,kkcongratulation
4938,0,"['g', 'wants', 'know', 'fuck']",0,4,1,0,g
4939,0,"['cancelled', 'yeah', 'baby', 'well', 'sounds', 'important', 'understand', 'darlin', 'give', 'ring', 'later', 'fone', 'love', 'kate', 'x']",0,15,1,0,cancelled
4940,0,"['tomarrow', 'want', 'got', 'court', 'ltdecimalgt', 'come', 'bus', 'stand', '9']",0,9,1,0,tomarrow
4941,0,"['ü', 'go', 'home', 'liao', 'ask', 'dad', 'pick', '6']",0,8,1,0,ü
4942,0,"['omg', 'make', 'wedding', 'chapel', 'frontierville', 'get', 'good', 'stuff']",0,8,1,0,omg
4943,0,"[""'m"", 'eatin', 'lor', 'goin', 'back', 'work', 'soon', 'e', 'mountain', 'deer', 'show', 'huh', 'watch', 'b4', 'liao', 'nice']",0,16,1,0,'m
4944,0,"['check', 'maili', 'mailed', 'varma', 'kept', 'copy', 'regarding', 'membershiptake', 'careinsha', 'allah']",0,10,1,0,check
4945,0,"['wrong', 'phone', 'phone', 'answer', 'one', 'assume', 'people', ""n't"", 'well']",0,9,2,0,phone
4946,0,"['anyway', ""n't"", 'think', 'secure', 'anything', 'lem', 'know', 'want', 'drive', 'south', 'chill']",0,11,1,0,anyway
4947,0,"[""'m"", 'already', 'back', 'home', 'probably']",0,5,1,0,'m
4948,1,"['great', 'news', 'call', 'freefone', '08006344447', 'claim', 'guaranteed', '£1000', 'cash', '£2000', 'gift', 'speak', 'live', 'operator']",0,14,1,1,great
4949,1,"['hi', 'amy', 'sending', 'free', 'phone', 'number', 'couple', 'days', 'give', 'access', 'adult', 'parties']",0,12,1,1,hi
4950,0,"['bus', 'way', 'calicut']",0,3,1,0,bus
4951,0,"['hi', 'probably', 'much', 'fun', 'get', 'message', 'thought', 'id', 'txt', 'u', 'cos', 'im', 'bored', 'james', 'farting', 'night']",0,16,1,1,hi
4952,0,"['hi', 'baby', 'im', 'sat', 'bloody', 'bus', 'mo', 'wont', 'home', '730', 'wan', 'na', 'somethin', 'later', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']",0,20,2,1,later
4953,1,"['welcome', 'select', 'o2', 'service', 'added', 'benefits', 'call', 'specially', 'trained', 'advisors', 'free', 'mobile', 'dialling', '402']",0,14,1,1,welcome
4954,0,"['lost', '4', 'pounds', 'since', 'doc', 'visit', 'last', 'week', 'woot', 'woot', ""'m"", 'gon', 'na', 'celebrate', 'stuffing', 'face']",0,16,2,0,woot
4955,0,"['u', 'coming', 'back', '4', 'dinner', 'rite', 'dad', 'ask', 'confirm', 'wif', 'u']",0,11,2,0,u
4956,0,"['masters', 'buy', 'bb', 'cos', 'sale', ""'s"", 'bf']",0,7,1,0,masters
4957,0,"['ahhhhjust', 'woken', 'uphad', 'bad', 'dream', 'u', 'thoso', 'dont', 'like', 'u', 'right', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im']",0,18,2,0,u
4958,0,"[""'m"", 'viveki', 'got', 'call', 'number']",0,5,1,1,'m
4959,0,"[""n't"", 'u', 'call', 'lunch']",0,4,1,1,n't
4960,0,"['mean', 'left', 'early', 'check', 'cos', ""'m"", 'working', '96']",0,8,1,0,mean
4961,0,"['want', 'lt', '#', 'gt', 'rs', 'dado']",0,6,1,0,want
4962,0,"['bit', 'ur', 'smile', 'hppnss', 'drop', 'ur', 'tear', 'sorrow', 'part', 'ur', 'heart', 'life', 'heart', 'like', 'mine', 'wil', 'care', 'u', 'forevr', 'goodfriend']",0,20,3,0,ur
4963,0,"['yup', 'ok']",0,2,1,0,yup
4964,0,"['want', 'see', 'pretty', 'pussy']",0,4,1,0,want
4965,1,"['dear', 'voucher', 'holder', 'next', 'meal', 'us', 'use', 'following', 'link', 'pc', '2', 'enjoy', '2', '4', '1', 'dining', 'experiencehttp//wwwvouch4mecom/etlp/diningasp']",0,17,2,1,2
4966,0,"['people', 'game', ""'m"", 'mall', 'iouri', 'kaila']",0,6,1,0,people
4967,1,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£2000', 'prize', 'guaranteed', 'call', '09058094507', 'land', 'line', 'claim', '3030', 'valid', '12hrs']",0,18,1,1,urgent
4968,1,"['donate', '£250', 'unicef', ""'s"", 'asian', 'tsunami', 'disaster', 'support', 'fund', 'texting', 'donate', '864233', '£250', 'added', 'next', 'bill']",0,16,2,0,donate
4969,0,"['future', 'planned', 'tomorrow', 'result', 'today', 'best', 'present', 'enjoy', 'future']",0,9,2,0,future
4970,0,"['cme', 'want', 'go', 'hos', '2morow', 'wil', 'cme', 'got', 'dear', 'didnt', 'say', 'time']",0,12,2,0,cme
4971,0,"['supposed', 'meet', 'discuss', 'abt', 'trip', 'thought', 'xuhui', 'told', 'afternoon', 'thought', 'go', 'lesson']",0,12,2,0,thought
4972,0,"['hey', 'come', 'online', 'use', 'msn']",0,5,1,0,hey
4973,0,"[""'m"", 'fine', 'hope', 'good', 'take', 'care']",0,6,1,0,'m
4974,0,"['oops', 'shower', 'u', 'called', 'hey', 'parking', 'garage', 'collapsed', 'university', 'hospital', 'see', ""'m"", 'crazy', 'stuff', 'like', 'happen']",0,16,1,0,oops
4975,0,"['aiyo', 'u', 'poor', 'thing', 'u', 'dun', 'wan', '2', 'eat', 'u', 'bathe', 'already']",0,12,3,1,u
4976,0,"['yar', 'tot', 'u', 'knew', 'dis', 'would', 'happen', 'long', 'ago', 'already']",0,10,1,0,yar
4977,0,"['gorgeous', 'keep', 'pix', 'cumming', 'thank']",0,5,1,0,gorgeous
4978,0,"['boy', 'late', '2', 'home', 'father', 'power', 'frndship']",0,7,1,1,boy
4979,0,"['jade', 'paul', 'didn\x92t', 'u', 'txt', 'u', 'remember', 'barmed', 'want', '2', 'talk', '2', 'u', 'txt']",0,14,3,1,u
4980,0,"['spending', 'new', 'years', 'brother', 'family', 'lets', 'plan', 'meet', 'next', 'week', 'ready', 'spoiled']",0,12,1,0,spending
4981,0,"['u', 'today']",0,2,1,0,u
4982,0,"['said', 'okay', 'sorry']",0,3,1,0,said
4983,0,"['slept', 'thinkthis', 'time', 'lt', '#', 'gt', 'pm', 'dangerous']",0,8,1,0,slept
4984,0,"['networking', 'job']",0,2,1,0,networking
4985,1,"['goldviking', '29/m', 'inviting', 'friend', 'reply', 'yes762', 'no762', 'see', 'wwwsmsac/u/goldviking', 'stop', 'send', 'stop', 'frnd', '62468']",1,14,2,1,stop
4986,0,"['dont', 'let', 'studying', 'stress', 'l8r']",0,5,1,0,dont
4987,0,"[""'s"", 'u', 'haf', '2', 'keep', 'busy']",0,6,1,1,'s
4988,0,"['rushing', ""'m"", 'working', ""'m"", 'school', 'rush', 'go', 'hungry']",0,8,2,0,'m
4989,0,['channel'],0,1,1,0,channel
4990,0,"['telling', 'coulda', 'real', 'valentine', ""n't"", 'u', 'never', 'pick', 'nothing']",0,9,1,0,telling
4991,1,"['phony', '£350', 'award', 'todays', 'voda', 'numbers', 'ending', 'xxxx', 'selected', 'receive', '£350', 'award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",0,23,2,1,£350
4992,0,"['made', 'eta', 'taunton', '1230', 'planned', 'hope', '‘', 'still', 'okday', 'good', 'see', 'xx']",0,12,1,0,made
4993,0,"[""'m"", 'hungry', 'buy', 'smth', 'home']",0,5,1,0,'m
4994,0,"['hey', 'kate', 'hope', 'ur', 'ok', 'give', 'u', 'buz', 'wedlunch', 'go', 'outsomewhere', '4', 'adrink', 'towncud', 'go', '2watershd', '4', 'bit', 'ppl', 'fromwrk', 'bthere', 'love', 'petexxx']",0,23,2,0,go
4995,0,"['drive', 'read', 'need', 'write']",0,4,1,0,drive
4996,0,"['looked', 'addie', 'goes', 'back', 'monday', 'sucks']",0,6,1,0,looked
4997,0,"['happy', 'new', 'year', 'hope', 'good', 'semester']",0,6,1,0,happy
4998,0,"['esplanade', 'lor', 'else']",0,3,1,0,esplanade
4999,0,['talk'],0,1,1,0,talk
5000,0,"['hmph', 'go', 'head', 'big', 'baller']",0,5,1,0,hmph
5001,0,"['well', 'like', 'actually', 'called', 'someone', 'punto', 'woulda', 'worse']",0,8,1,0,well
5002,0,"['nope', 'since', 'ayo', 'travelled', 'forgotten', 'guy']",0,6,1,0,nope
5003,0,"['still', 'around', 'looking', 'pick', 'later']",0,5,1,0,still
5004,1,"['cds', '4u', 'congratulations', 'ur', 'awarded', '£500', 'cd', 'gift', 'vouchers', '£125', 'gift', 'guaranteed', 'freeentry', '2', '£100', 'wkly', 'draw', 'xt', 'music', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",1,22,2,1,gift
5005,0,"[""'s"", 'someone', 'year', 'lt', '#', 'gt', 'toyota', 'camry', 'like', 'mr', 'olayiwola', ""'s"", 'mileage', 'lt', '#', 'gt', 'kits', 'clean', 'need', 'know', 'much', 'sell', 'raise', 'dough', 'soon', 'landing', 'sell', 'holla', 'back']",0,29,2,0,'s
5006,0,"['guess', 'pub', 'im', 'im', 'happy', 'pig', 'clover', 'whatever', 'saying']",0,9,2,0,im
5007,0,"['ill', 'b', 'soon']",0,3,1,0,ill
5008,0,"['oh', 'k', 'come', 'tomorrow']",0,4,1,0,oh
5009,0,"['go', 'fool', 'dont', 'cheat', 'others', 'ok']",0,6,1,0,go
5010,0,"['mobile', 'numberpls', 'sms', 'ur', 'mail', 'idconvey', 'regards', 'achanammarakheshqatar']",0,8,1,0,mobile
5011,0,"['way', ""'rencontre"", ""'"", 'meet', 'mountains', 'dont']",0,6,1,0,way
5012,1,"['guaranteed', '£1000', 'cash', '£2000', 'prize', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', '08714712412', '10am7pm', 'cost', '10p']",0,16,2,1,prize
5013,0,"['u', 'attend', 'ur', 'driving', 'lesson', 'many', 'times', 'wk', 'n', 'day']",0,10,1,0,u
5014,0,"['uncle', 'g', 'checking', 'rewarding', 'month']",0,5,1,0,uncle
5015,0,"['hello', 'boytoy', 'geeee', ""'m"", 'missing', 'today', 'like', 'send', 'tm', 'remind', ""'m"", 'thinking', 'loved', '*loving', 'kiss*']",0,15,2,0,'m
5016,0,"['think', 'two', 'still', 'need', 'get', 'cash', 'def', 'ready', '9']",0,9,1,0,think
5017,0,"['hey', 'galsu', 'wan', 'na', 'meet', '4', 'dinner', 'nìte']",0,8,1,0,hey
5018,1,"['dear', '0776xxxxxxx', 'u', ""'ve"", 'invited', 'xchat', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",0,16,2,1,u
5019,0,"['babe', 'talking', 'think', 'good', 'boy', 'missing', 'love']",0,7,1,0,babe
5020,0,"['great', 'office', 'today']",0,3,1,0,great
5021,0,"[""'s"", 'cool', 'last', 'little', 'getting', 'time', 'soon']",0,7,1,0,'s
5022,0,"['sad', 'puppy', 'noise']",0,3,1,0,sad
5023,0,"['yes', 'possible', 'dint', 'try', 'pls', 'dont', 'tell', 'one', 'k']",0,9,1,0,yes
5024,0,"['anyway', 'holla', 'whenever', ""'re"", 'around', 'need', 'excuse', 'go', 'creep', 'people', 'sarasota']",0,11,1,0,anyway
5025,0,['happen'],0,1,1,0,happen
5026,0,"['gon', 'na', 'ask', 'lol', 'think', '7']",0,6,1,0,gon
5027,1,"['ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'go', '86688', '150p/meg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",0,16,2,0,ur
5028,1,"['private', '2003', 'account', 'statement', 'shows', '800', 'unredeemed', 'sim', 'points', 'call', '08715203685', 'identifier', 'code4xx26', 'expires', '13/10/04']",0,15,1,1,private
5029,0,"['go', 'chase', 'run', ""'s"", 'crossing', 'street']",0,6,1,0,go
5030,1,"[""'d"", 'like', 'tell', 'deepest', 'darkest', 'fantasies', 'call', '09094646631', '60p/min', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']",0,15,2,1,call
5031,0,"['coming', 'friday', 'leave', 'pongaldo', 'get', 'news', 'work', 'place']",0,8,1,0,coming
5032,0,"['hey', 'inconvenient', 'sis', 'huh']",0,4,1,0,hey
5033,0,"['ok', 'vldo', 'u', 'know', 'got', 'adsense', 'approved']",0,7,1,0,ok
5034,0,"['*', 'really', 'good', 'see', 'day', 'dudette', 'missing']",0,7,1,0,*
5035,0,"['want', 'go', 'perumbavoor']",0,3,1,0,want
5036,0,"['many', 'times', 'told', 'stage', 'use', 'laugh', 'listen', 'aha']",0,8,1,0,many
5037,1,"['wo', ""n't"", 'believe', ""'s"", 'true', ""'s"", 'incredible', 'txts', 'reply', 'g', 'learn', 'truly', 'amazing', 'things', 'blow', 'mind', 'o2fwd', '18p/txt']",0,18,2,1,'s
5038,0,"[""n't"", 'hear']",0,2,1,0,n't
5039,0,"['thanks', 'talk', 'saturday', 'dear', 'cherish', 'brother', 'role', 'model']",0,8,1,0,thanks
5040,0,"['pls', 'clarify', 'back', 'open', 'return', 'ticket', 'preponed', 'go', 'back', 'kerala']",0,10,2,0,back
5041,1,"['natalie', '20/f', 'inviting', 'friend', 'reply', 'yes165', 'no165', 'see', 'wwwsmsac/u/natalie2k9', 'stop', 'send', 'stop', 'frnd', '62468']",1,14,2,1,stop
5042,0,"['ran', 'younger', 'man', 'make', 'pretty', 'babies', 'together']",0,7,1,0,ran
5043,1,"['jamster', 'get', 'free', 'wallpaper', 'text', 'heart', '88888', 'tc', 'apply', '16', 'need', 'help', 'call', '08701213186']",0,14,1,1,jamster
5044,0,"['ic', 'lol', 'play', '9', 'doors', 'sometime', 'yo']",0,7,1,0,ic
5045,0,"['dunno', 'dad', 'said', 'coming', 'home', '2', 'bring', 'us', '4', 'lunch', 'yup', 'go', 'w', 'u', 'lor', 'call', 'u', 'reach', 'school', 'lor']",0,20,2,1,u
5046,0,"['sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', 'details', 'contact', 'us']",0,13,1,0,sent
5047,0,"['desires', 'u', 'going', 'doctor', '4', 'liver', 'get', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats']",0,14,2,0,get
5048,0,"['hmmmstill', 'dont', 'opener']",0,3,1,0,hmmmstill
5049,0,"['yeah', 'basically', 'time', 'next', 'week', 'get', 'away', 'mom', 'amp', 'get', '3']",0,11,2,0,get
5050,0,"['edison', 'rightly', 'said', 'fool', 'ask', 'questions', 'wise', 'man', 'answer', 'know', 'us', 'speechless', 'viva', 'gmgngegnt']",0,14,1,0,edison
5051,0,"['vote', 'wherever', 'heart', 'guides']",0,4,1,0,vote
5052,0,"['sis', 'lor', 'juz', 'watched', 'italian', 'job']",0,6,1,0,sis
5053,0,"['tick', 'tick', 'tick', 'could', 'die', 'loneliness', 'know', '*pouts*', '*stomps', 'feet*', 'need']",0,11,3,0,tick
5054,0,"['lmao', 'know', 'well']",0,3,1,0,lmao
5055,1,"['double', 'mins', 'double', 'txt', '1/2', 'price', 'linerental', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'latest', 'offers', '08000839402', 'call2optout/lf56']",0,17,2,1,double
5056,0,"['train', 'back', 'northampton', ""'m"", 'afraid', ""'m"", 'staying', 'skyving', 'today', 'ho', 'ho', 'around', 'wednesday', 'though', 'fancy', 'comedy', 'club', 'week', 'way']",0,19,2,0,'m
5057,0,"['goodnight', 'da', 'thangam', 'really', 'miss', 'u', 'dear']",0,7,1,0,goodnight
5058,0,"['hey', 'next', 'sun', '1030', ""'s"", 'basic', 'yoga', 'course', 'bugis', 'go', 'pilates', 'intro', 'next', 'sat', 'tell', 'time', 'r', 'free']",0,18,2,1,next
5059,0,"['geeeee', 'internet', 'really', 'bad', 'today', 'eh']",0,6,1,0,geeeee
5060,1,"['free', 'video', 'camera', 'phones', 'half', 'price', 'line', 'rental', '12', 'mths', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'call', 'mobileupd8', '08001950382', 'call2optout/674']",0,20,1,1,free
5061,0,"['think', 'disturbing', 'da']",0,3,1,0,think
5062,0,"['sorry', ""'ll"", 'call', 'later', 'meeting', 'sir']",0,6,1,1,sorry
5063,0,"['havent', 'stuck', 'orchard', 'dad', ""'s"", 'car', 'going', '4', 'dinner', 'u', 'leh', 'r', 'free', 'tonight']",0,14,1,1,havent
5064,0,"['ok', 'also', 'wan', '2', 'watch', 'e', '9', 'pm', 'show']",0,9,1,1,ok
5065,0,"['dunno', 'lei', 'like', 'dun', 'haf']",0,5,1,0,dunno
5066,0,"['brother', 'transfered', 'lt', '#', 'gt', '+', 'lt', '#', 'gt', 'pa']",0,10,2,0,lt
5067,0,"['calls', 'later', 'afternoon', 'onwords', 'mtnl', 'service', 'get', 'problem', 'south', 'mumbai', 'hear', ""n't"", 'listen']",0,13,1,0,calls
5068,1,"['83039', '62735=£450', 'uk', 'break', 'accommodationvouchers', 'terms', 'conditions', 'apply', '2', 'claim', 'mustprovide', 'claim', 'number', '15541']",0,14,2,1,claim
5069,0,"['talk', 'g', 'x']",0,3,1,0,talk
5070,0,"['hai', 'dear', 'friends', 'new', 'amp', 'present', 'number', 'rajitha', 'raj', 'ranju']",0,10,1,0,hai
5071,1,"['5p', '4', 'alfie', 'moon', ""'s"", 'children', 'need', 'song', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', '8007', 'nokias', 'poly', 'charity', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",0,26,3,1,charity
5072,0,"['different', 'styles']",0,2,1,0,different
5073,1,"['win', '£200', 'shopping', 'spree', 'every', 'week', 'starting', '2', 'play', 'text', 'store', '88039', 'skilgme', 'tscs08714740323', '1winawk', 'age16', '£150perweeksub']",0,17,1,1,win
5074,0,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",0,6,1,0,gud
5075,0,"['want', 'sent', 'lt', '#', 'gt', 'mesages', 'today', 'thats', 'sorry', 'hurts']",0,10,1,0,want
5076,1,"['2nd', 'attempt', 'contract', 'u', 'weeks', 'top', 'prize', 'either', '£1000', 'cash', '£200', 'prize', 'call', '09066361921']",0,14,2,1,prize
5077,0,"['well', ""'m"", 'glad', ""n't"", 'find', 'totally', 'disagreeable', 'lol']",0,8,1,0,well
5078,0,"['guy', 'flash', 'go', 'call', 'call', 'madam', 'take', 'care', 'oh']",0,9,2,1,call
5079,1,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow', '300', 'free', 'minutes', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'call', '08000930705']",0,21,3,1,free
5080,0,"['mark', 'works', 'tomorrow', 'gets', '5', 'work', 'house', 'meet', 'u', 'afterwards']",0,10,1,0,mark
5081,0,"['keep', 'ur', 'problems', 'ur', 'heart', ""b'coz"", 'nobody', 'fight', 'u', 'u', 'amp', 'u', 'fight', 'ur', 'self', 'amp', 'win', 'battle', 'vivekanand', 'g', '9t', 'sd']",0,22,3,0,ur
5082,0,"['yeah', 'give', 'call', ""'ve"", 'got', 'minute']",0,6,1,1,yeah
5083,0,"['hi', 'babe', 'uawakefeellikw', 'shitjustfound', 'via', 'aletter', 'thatmum', 'gotmarried', '4thnovbehind', 'ourbacks', '\x96', 'fuckinniceselfishdeviousbitchanywayi\x92l', 'call', 'u']",0,14,1,1,hi
5084,0,"['amazing', 'rearrange', 'letters', 'gives', 'meaning', 'dormitory', '=', 'dirty', 'room', 'astronomer', '=', 'moon', 'starer', 'eyes', '=', 'see', 'election', 'results', '=', 'lies', 'lets', 'recount', 'motherinlaw', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelve', 'plus', 'one', 'amazing']",0,33,5,0,=
5085,0,"['aiya', 'discuss', 'later', 'lar', 'pick', 'ü', '4']",0,7,1,0,aiya
5086,0,"['hey', 'happy', 'birthday']",0,3,1,0,hey
5087,0,"['sorry', 'missed', 'call', 'please', 'call', 'back']",0,6,2,1,call
5088,0,"['omg', 'one', 'thing', 'another', 'cat', 'worms', '/', 'bad', 'day', 'end']",0,10,1,0,omg
5089,0,"['good', 'morning', 'im', 'suffering', 'fever', 'dysentry', 'able', 'come', 'office', 'today']",0,10,1,0,good
5090,0,"['wont', 'anything', 'de']",0,3,1,0,wont
5091,0,"['type', 'stuff', 'sing']",0,3,1,0,type
5092,0,"['st', 'andre', 'virgil', ""'s"", 'cream']",0,5,1,0,st
5093,0,"['check', 'rooms', 'befor', 'activities']",0,4,1,0,check
