,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
4771,ham,"['cheers', 'lou', 'yeah', 'goodnite', 'shame', 'u', 'neva', 'came', 'c', 'ya', 'gailxx']",0,11,1,0,cheers
4772,ham,"['hii', 'got', 'money', 'da']",0,4,1,0,hii
4773,ham,"['hi', 'mobile', 'lt', '#', 'gt', 'added', 'contact', 'list', 'wwwfullonsmscom', 'great', 'place', 'send', 'free', 'sms', 'people', 'visit', 'fullonsmscom']",1,17,1,1,hi
4774,ham,"['ok', 'u', 'tell', 'wat', 'time', 'u', 'coming', 'later', 'lor']",0,9,2,0,u
4775,ham,"['u', 'repeat', 'e', 'instructions', 'wat', ""'s"", 'e', 'road', 'name', 'ur', 'house']",0,11,2,0,e
4776,ham,"['many', 'people', 'seems', 'special', 'first', 'sight', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'ends', 'shjas']",0,16,2,0,special
4777,ham,"['quite', 'lor', 'dun', 'tell', 'wait', 'get', 'complacent']",0,7,1,0,quite
4778,ham,"['sorry', 'completely', 'forgot', '*', 'pop', 'em', 'round', 'week', 'still']",0,9,1,0,sorry
4779,ham,"['u', 'r', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'baby', 'come', 'c', 'common', 'room']",0,14,2,0,u
4780,ham,"['cant', 'see', 'join', 'denis', 'mina', 'denis', 'want', 'alone', 'time']",0,9,2,0,denis
4781,ham,"['sen', 'told', 'going', 'join', 'uncle', 'finance', 'cbe']",0,7,1,0,sen
4782,ham,"['yup', 'hey', 'one', 'day', 'fri', 'ask', 'miwa', 'jiayin', 'take', 'leave', 'go', 'karaoke']",0,12,1,0,yup
4783,ham,"['call', 'senthil', 'hsbc']",0,3,1,1,call
4784,ham,"['especially', 'since', 'talk', 'boston', 'personal', 'statement', 'lol', 'woulda', 'changed', 'realized', 'said', 'nyc', 'says', 'boston']",0,14,2,0,boston
4785,ham,"['indeed', 'way', 'either']",0,3,1,0,indeed
4786,spam,"['urgent', 'call', '09066649731from', 'landline', 'complimentary', '4*', 'ibiza', 'holiday', '£10000', 'cash', 'await', 'collection', 'sae', 'tcs', 'po', 'box', '434', 'sk3', '8wp', '150ppm', '18+']",0,21,1,1,urgent
4787,ham,"['holy', 'living', 'christ', 'taking', 'long']",0,5,1,0,holy
4788,ham,"['ü', 'thk', 'wat', 'eat', 'tonight']",0,5,1,0,ü
4789,ham,"['thanx', 'yup', 'coming', 'back', 'sun', 'finish', 'dinner', 'going', 'back', '2', 'hotel', 'time', 'flies', ""'re"", 'tog', '4', 'exactly', 'mth', 'today', 'hope', ""'ll"", 'haf', 'many', 'mths', 'come']",0,25,2,1,back
4790,ham,"[""'re"", 'opposite', 'side', 'dropped']",0,4,1,0,'re
4791,ham,"['yup', 'izzit', 'still', 'raining', 'heavily', 'cos', ""'m"", 'e', 'mrt', 'ca', ""n't"", 'c', 'outside']",0,13,1,0,yup
4792,ham,"['send', 'resume']",0,2,1,0,send
4793,ham,"['gd', 'luck', '4', 'ur', 'exams']",0,5,1,0,gd
4794,ham,"['u', 'ask', 'next', 'sat', 'make', ""'m"", 'ok', 'lor']",0,8,1,0,u
4795,ham,"['sorry', 'uncle', 'ill', 'keep', 'touch']",0,5,1,0,sorry
4796,ham,"['saw', 'guys', 'dolls', 'last', 'night', 'patrick', 'swayze', 'great']",0,8,1,0,saw
4797,spam,"['urgent', '2nd', 'attempt', 'contact', 'u', '£900', 'prize', 'yesterday', 'still', 'awaiting', 'collection', 'claim', 'call', '09061702893']",0,14,1,1,urgent
4798,spam,"['santa', 'calling', 'would', 'little', 'ones', 'like', 'call', 'santa', 'xmas', 'eve', 'call', '09077818151', 'book', 'time', 'calls150ppm', 'last', '3mins', '30s', 'tc', 'wwwsantacallingcom']",1,20,2,1,santa
4799,ham,"['come', 'home', ""n't"", 'want', 'u', 'miserable']",0,6,1,0,come
4800,ham,"['dont', 'know', 'shes', 'getting', 'messages']",0,5,1,0,dont
4801,ham,"['cool', 'tyler', 'take', ""'re"", 'gon', 'na', 'buy', 'drop', 'place', 'later', 'tonight', 'total', 'order', 'quarter', 'got', 'enough']",0,16,1,0,cool
4802,ham,"['guy', 'car', 'shop', 'flirting', 'got', 'phone', 'number', 'paperwork', 'called', 'texted', ""'m"", 'nervous', 'course', 'may', 'address', 'call', 'boss', 'tell', 'knowing', 'may', 'get', 'fired']",0,22,2,1,may
4803,ham,"['reverse', 'cheating', 'mathematics']",0,3,1,0,reverse
4804,ham,"['plan', 'manage']",0,2,1,0,plan
4805,ham,"['er', 'hello', 'things', '‘', 'quite', 'go', 'plan', '–', 'limping', 'slowly', 'home', 'followed', 'aa', 'exhaust', 'hanging']",0,15,1,0,er
4806,ham,"['sorry', 'delay', 'yes', 'masters']",0,4,1,0,sorry
4807,ham,"['call', 'u', 'finish', 'come', 'n', 'pick', 'u']",0,7,2,1,u
4808,spam,"['private', '2004', 'account', 'statement', '078498****7', 'shows', '786', 'unredeemed', 'bonus', 'points', 'claim', 'call', '08719180219', 'identifier', 'code', '45239', 'expires', '060505']",0,18,1,1,private
4809,ham,"[""'s"", 'oga', 'left', 'phone', 'home', 'saw', 'ur', 'messages', 'hope', 'good', 'great', 'weekend']",0,12,1,0,'s
4810,ham,"[""n't"", 'worry', 'though', 'understand', 'important', 'put', 'place', 'poorly', 'thought', 'punishment', 'face', 'worst', 'thing', 'ever', 'happened', 'brb', 'gon', 'na', 'go', 'kill']",0,20,1,0,n't
4811,ham,"['honey', 'pls', 'find', 'much', 'sell', 'predicte', 'nigeria', 'many', 'times', 'used', 'important', 'reply', 'monday']",0,13,1,1,honey
4812,ham,"['e', 'admin', 'building', 'might', 'b', 'slightly', 'earlier', ""'ll"", 'call', 'u', ""'m"", 'reaching']",0,12,1,1,e
4813,ham,"['fyi', ""'m"", 'usf', 'swing', 'room', 'whenever']",0,6,1,0,fyi
4814,ham,"['call', 'lt', '#', 'gt', 'min', 'thats', 'ok']",0,7,1,1,call
4815,ham,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'day', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",0,12,2,0,many
4816,ham,"['ü', 'home', 'work', 'meh']",0,4,1,0,ü
4817,ham,"['anything', 'valuable', '2', 'situations', 'first', 'getting', 'second', 'loosing']",0,8,1,1,anything
4818,ham,"['mark', 'taking', 'forever', 'pick', 'prescription', 'pain', 'coming', 'back']",0,8,1,0,mark
4819,ham,"[""'s"", 'ur', 'paper']",0,3,1,0,'s
4820,ham,"['got', 'smaller', 'capacity', 'one', 'quite', 'ex']",0,6,1,0,got
4821,spam,"['check', 'choose', 'babe', 'videos', '@', 'smsshsexnetun', 'fgkslpopw', 'fgkslpo']",0,8,1,0,check
4822,ham,"['im', 'good', 'thinking']",0,3,1,0,im
4823,spam,"['u', 'r', 'winner', 'u', 'ave', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4*', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810710p/min', '18']",0,22,2,1,u
4824,ham,[],0,0,[],0,[]
4825,ham,"['thought', 'bout', 'drink', 'tap', 'spile', 'seven', 'pub', 'gas', 'st', 'broad', 'st', 'canal', 'ok']",0,13,2,0,st
4826,ham,"['going', 'sleep', 'tired', 'travel']",0,4,1,0,going
4827,ham,"['haha', 'thinkin']",0,2,1,0,haha
4828,ham,"['yup', ""'s"", 'giving', 'problems', 'mayb', ""'ll"", 'jus', 'leave']",0,8,1,0,yup
4829,ham,"['lol', 'trying', 'make', 'day', 'little', 'interesting']",0,6,1,0,lol
4830,ham,"['long', 'get', 'reply', 'defer', 'admission', 'til', 'next', 'semester']",0,8,1,1,long
4831,ham,"['word', 'checkmate', 'chess', 'comes', 'persian', 'phrase', 'shah', 'maat', 'means', 'king', 'dead', 'goodmorning', 'good', 'day']",0,14,1,0,word
4832,ham,"['po', 'de', 'need', 'job', 'aha']",0,5,1,0,po
4833,ham,"['rats', 'hey', 'u', 'ever', 'vote', 'next', 'themes']",0,7,1,0,rats
4834,spam,"['new', 'mobiles', '2004', 'must', 'go', 'txt', 'nokia', '89545', 'collect', 'today', '£1', 'www4tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",1,15,1,1,new
4835,ham,"['hope', 'pee', 'burns', 'tonite']",0,4,1,0,hope
4836,ham,"['oh', 'rite', 'well', 'im', 'best', 'mate', 'pete', 'went', '4', 'week+', '2geva', 'longer', 'week']",0,13,1,0,oh
4837,ham,"['yay', 'ca', ""n't"", 'wait', 'party', 'together']",0,6,1,0,yay
4838,ham,"['photoshop', 'makes', 'computer', 'shut']",0,4,1,0,photoshop
4839,ham,"['boys', 'made', 'fun', 'today', 'ok', 'problem', 'sent', 'one', 'message', 'fun']",0,10,2,0,fun
4840,ham,"[""'s"", 'one', 'issues', 'california', 'okay', 'snow', 'manageable']",0,7,1,0,'s
4841,spam,"['private', '2003', 'account', 'statement', 'shows', '800', 'unredeemed', 'points', 'call', '08715203652', 'identifier', 'code', '42810', 'expires', '29/10/0']",0,15,1,1,private
4842,ham,"['hmmm', 'mayb', 'try', 'e', 'shoppin', 'area', 'one', 'forgot', 'e', 'name', 'hotel']",0,11,2,0,e
4843,ham,"['awesome', 'gon', 'na', 'soon', 'later', 'tonight']",0,6,1,0,awesome
4844,ham,"['need', 'details', 'online', 'job']",0,4,1,0,need
4845,spam,"['valued', 'vodafone', 'customer', 'computer', 'picked', 'win', '£150', 'prize', 'collect', 'easy', 'call', '09061743386']",0,12,1,1,valued
4846,ham,"['missing', 'toopray', 'inshah', 'allah']",0,4,1,0,missing
4847,ham,"['pls', 'help', 'tell', 'ashley', 'cant', 'find', 'number', 'oh']",0,8,1,0,pls
4848,ham,"['escape', 'theatre', 'going', 'watch', 'kavalan', 'minutes']",0,6,1,0,escape
4849,ham,"['sthis', 'increase', 'chance', 'winning']",0,4,1,0,sthis
4850,ham,"['either', 'way', 'works', 'lt', '#', 'gt', 'years', 'old', 'hope', 'doesnt', 'bother']",0,11,1,0,either
4851,ham,"['maybe', 'find', 'something', 'else', 'instead']",0,5,1,0,maybe
4852,ham,"['gain', 'rights', 'wifedont', 'demand', 'iti', 'trying', 'husband', 'toolets', 'see']",0,9,1,0,gain
4853,ham,"['liked', 'new', 'house']",0,3,1,0,liked
4854,ham,"[""'m"", 'fine', 'hope', 'also']",0,4,1,0,'m
4855,ham,"['also', 'north', 'carolina', 'texas', 'atm', 'would', 'go', 'gre', 'site', 'pay', 'test', 'results', 'sent']",0,13,1,0,also
4856,ham,['u'],0,1,1,0,u
4857,ham,"['yes', 'baby', 'need', 'stretch', 'open', 'pussy']",0,6,1,0,yes
4858,ham,"['thanks', 'bomb', 'date', 'phone', 'wanted', 'say']",0,6,1,0,thanks
4859,ham,['ok'],0,1,1,0,ok
4860,ham,"['hey', 'guy', 'know', 'breathing', 'neck', 'get', 'bud', 'anyway', ""'d"", 'able', 'get', 'half', 'track', 'usf', 'tonight']",0,15,2,0,get
4861,ham,"['response', 'one', 'powerful', 'weapon', '2', 'occupy', 'place', 'others', ""'heart"", ""'"", 'always', 'give', 'response', '2', 'cares', '4', 'u', 'gud', 'nightswt', 'dreamstake', 'care']",0,21,2,1,response
4862,ham,"['nokia', 'phone', 'lovly']",0,3,1,0,nokia
4863,spam,"['**free', 'message**thanks', 'using', 'auction', 'subscription', 'service', '18', '150p/msgrcvd', '2', 'skip', 'auction', 'txt', '2', 'unsubscribe', 'txt', 'stop', 'customercare', '08718726270']",0,18,2,1,auction
4864,spam,"['bored', 'housewives', 'chat', 'n', 'date', '08717507711', 'btnational', 'rate', '10p/min', 'landlines']",0,10,1,0,bored
4865,ham,"['sorry', 'datoday', 'wont', 'come', 'playi', 'driving', 'clas']",0,7,1,0,sorry
4866,ham,"[""'m"", 'really', 'sorry', 'lit', 'hair', 'fire']",0,6,1,0,'m
4867,ham,"['oh', 'shit', 'thought', 'trip', 'loooooool', 'makes', 'much', 'sense', '*grins*', 'sofa', 'reference', 'sleep', 'couch', 'link', 'sent', ""n't"", 'went', 'trip', 'oh', ""n't"", 'babe', 'go', 'celebration', 'rents']",0,24,2,0,oh
4868,ham,"['okey', 'dokey', 'swashbuckling', 'stuff', 'oh']",0,5,1,0,okey
4869,ham,"['watching', 'cartoon', 'listening', 'music', 'amp', 'eve', 'go', 'temple', 'amp', 'church', 'u']",0,11,2,0,amp
4870,ham,"['1', 'tension', 'face', '2', 'smiling', 'face', '3', 'waste', 'face', '4', 'innocent', 'face', '5terror', 'face', '6cruel', 'face', '7romantic', 'face', '8lovable', 'face', '9decent', 'face', 'lt', '#', 'gt', 'joker', 'face']",0,27,10,1,face
4871,ham,"['dip', ""'s"", 'cell', 'dead', 'coming', 'u', 'better', 'respond', 'else', 'shall', 'come', 'back']",0,12,1,0,dip
4872,ham,"['well', 'know', 'mean', 'texting']",0,4,1,0,well
4873,ham,"['hi', 'dis', 'yijue', 'would', 'happy', 'work', 'wif', 'ü', 'gek1510']",0,9,1,0,hi
4874,ham,"['lol', 'oops', 'sorry', 'fun']",0,4,1,0,lol
4875,ham,"['wat', 'happened', 'cruise', 'thing']",0,4,1,0,wat
4876,ham,"['know', 'dat', 'feelin', 'pete', 'wuld', 'get', 'em', 'nuther', 'place', 'nuther', 'time', 'mayb']",0,12,2,0,nuther
4877,spam,"['lyricalladie21/f', 'inviting', 'friend', 'reply', 'yes910', 'no910', 'see', 'wwwsmsac/u/hmmross', 'stop', 'send', 'stop', 'frnd', '62468']",1,13,2,1,stop
4878,ham,"['world', ""'s"", 'happiest', 'frnds', 'never', 'characters', 'dey', 'best', 'understanding', 'differences']",0,10,1,0,world
4879,spam,"['1', 'polyphonic', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'pt2', '87575', '1st', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",0,24,2,1,tone
4880,ham,"['yeah', 'open', 'chat', 'click', 'friend', 'lists', 'make', 'list', 'easy', 'pie']",0,10,1,0,yeah
4881,ham,"['alright', 'tyler', ""'s"", 'got', 'minor', 'crisis', 'home', 'sooner', 'thought', 'asap']",0,10,1,0,alright
4882,ham,"['when/where', 'pick']",0,2,1,0,when/where
4883,ham,"['usual', 'u', 'call', 'ard', '10', 'smth']",0,6,1,1,usual
4884,ham,"['new', 'theory', 'argument', 'wins', 'situation', 'loses', 'person', 'dont', 'argue', 'ur', 'friends', 'kick', 'amp', 'say', ""'m"", 'always', 'correct']",0,17,1,0,new
4885,ham,"['many', 'things', 'antibiotic', 'used', 'chest', 'abdomen', 'gynae', 'infections', 'even', 'bone', 'infections']",0,11,2,0,infections
4886,ham,"['poor', 'girl', 'ca', ""n't"", 'go', 'one', 'day', 'lmao']",0,8,1,0,poor
4887,ham,['6times'],0,1,1,0,6times
4888,spam,"['todays', 'vodafone', 'numbers', 'ending', '4882', 'selected', 'receive', '£350', 'award', 'number', 'matches', 'call', '09064019014', 'receive', '£350', 'award']",0,16,2,1,receive
4889,ham,"['pls', 'make', 'note', 'shes', 'exposed', 'also', 'find', 'school', 'anyone', 'else', 'vomiting', 'dog', 'cat', 'house', 'let', 'know', 'later']",0,17,1,0,pls
4890,ham,"['japanese', 'proverb', 'one', 'u', 'none', 'itu', 'must', 'indian', 'version', 'one', 'let', 'none', 'itleave', 'finally', 'kerala', 'version', 'one', 'stop', 'none', 'make', 'strike']",0,21,3,0,one
4891,ham,"['sounds', 'like', 'could', 'lot', 'time', 'spent', 'chastity', 'device', 'boy', '*grins*', 'take', 'beatings', 'like', 'good', 'dog', 'going', 'lounge', 'nice', 'long', 'bath']",0,20,2,0,like
4892,ham,"['worse', 'uses', 'half', 'way', 'stops', 'better', 'complete']",0,7,1,0,worse
4893,ham,"['miserable', ""n't"", 'tell', 'u', 'side', 'effects', 'birth', 'control', 'massive', 'gut', 'wrenching', 'cramps', 'first', '2', 'months', ""n't"", 'sleep', 'last', 'night']",0,19,2,1,n't
4894,ham,"['send', 'new', 'number']",0,3,1,0,send
4895,ham,"['convey', 'regards']",0,2,1,0,convey
4896,spam,"['want', 'latest', 'video', 'handset', '750', 'anytime', 'network', 'mins', 'half', 'price', 'line', 'rental', 'reply', 'call', '08000930705', 'delivery', 'tomorrow']",0,17,1,1,want
4897,ham,"['2', 'half', 'years', 'missed', 'friendship']",0,5,1,1,2
4898,ham,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
4899,ham,"['oh', 'fuck', ""'s"", 'sake', ""'s"", 'like', 'tallahassee']",0,7,2,0,'s
4900,ham,"['haha', 'first', 'person', 'gon', 'na', 'ask']",0,6,1,0,haha
4901,spam,"['ou', 'guaranteed', 'latest', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'word', 'collect', '83355', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",0,18,1,1,ou
4902,ham,"['taka', 'lor', 'wat', 'time', 'u', 'wan', '2', 'come', 'n', 'look', '4', 'us']",0,12,1,1,taka
4903,spam,"['*', 'free*', 'polyphonic', 'ringtone', 'text', 'super', '87131', 'get', 'free', 'poly', 'tone', 'week', '16', 'sn', 'pobox202', 'nr31', '7zs', 'subscription', '450pw']",0,19,1,1,*
4904,ham,"['im', 'reaching', 'another', '2', 'stops']",0,5,1,1,im
4905,ham,"[""*didn't*"", 'mean', 'post', 'wrote', 'like', 'many', 'times', ""'ve"", 'ritten', 'stuff', 'let', 'sit', 'feeling', 'time', 'angry', 'left', 'hit', 'send', 'stop', ""n't"", 'checked', 'phone', 'got', 'car', ""n't"", 'said', ""n't"", 'sleep', 'bored', 'would', ""n't"", 'time', 'clean', 'fold', 'laundry', 'etc', 'least', 'make', 'bed']",0,39,4,0,n't
4906,spam,"['warner', 'village', '83118', 'c', 'colin', 'farrell', 'swat', 'wkend', '@', 'warner', 'village', 'get', '1', 'free', 'med', 'popcornjust', 'show', 'msg+ticket', '@', 'kioskvalid', '47/12', 'c', 'tc', '@', 'kiosk', 'reply', 'sony', '4', 'mre', 'film', 'offers']",0,31,3,1,@
4907,ham,"['come', 'online', 'today', 'night']",0,4,1,0,come
4908,ham,"['anything', 'special']",0,2,1,0,anything
4909,ham,"[""'m"", 'solihull', 'want', 'anything']",0,4,1,0,'m
4910,ham,"['good', 'day']",0,2,1,0,good
4911,ham,"['regret', 'inform', 'u', 'nhs', 'made', 'mistakeu', 'never', 'actually', 'bornplease', 'report', '2', 'yor', 'local', 'hospital', '2b', 'terminatedwe', 'r', 'sorry', '4', 'inconvenience']",0,20,1,1,regret
4912,ham,"['love', 'holiday', 'monday', 'feeling', 'even', 'go', 'dentists', 'hour']",0,8,1,0,love
4913,ham,"['way', 'tirupur']",0,2,1,0,way
4914,spam,"['goal', 'arsenal', '4', 'henry', '7', 'v', 'liverpool', '2', 'henry', 'scores', 'simple', 'shot', '6', 'yards', 'pass', 'bergkamp', 'give', 'arsenal', '2', 'goal', 'margin', '78', 'mins']",0,23,2,1,goal
4915,ham,"[""'ve"", 'already', 'got', 'flaky', 'parent', ""it'snot"", 'supposed', 'child', ""'s"", 'job', 'support', 'parentnot', ""'re"", 'ride', 'age', 'anyway', ""'m"", 'supposed', 'support', ""'ve"", 'hurt', 'unintentional', 'hurt', 'nonetheless']",0,24,2,0,'ve
4916,ham,"['took', 'hooch', 'walk', 'toaday', 'fell', 'splat', 'grazed', 'knees', 'everything', 'stayed', 'home', 'see', 'tomorrow']",0,13,1,0,took
4917,ham,"['dropped', 'em', 'omw', 'back']",0,4,1,0,dropped
4918,spam,"['2nd', 'time', 'tried', '2', 'contact', 'u', 'u', '750', 'pound', 'prize', '2', 'claim', 'easy', 'call', '08712101358', '10p', 'per', 'min', 'btnationalrate']",0,19,2,1,2
4919,ham,"['sitting', 'mu', 'waiting', 'everyone', 'get', 'suite', 'take', 'shower']",0,8,1,0,sitting
4920,ham,"['call', ""n't"", 'see', 'facebook', 'huh']",0,5,1,1,call
4921,ham,"['g', 'says', 'never', 'answer', 'texts', 'confirm/deny']",0,6,1,0,g
4922,ham,"['common', 'hearin', 'r', 'u', 'wat', 'r', 'u', 'ur', 'day', 'let', 'ask', 'u', 'something', 'different', 'u', 'smile', 'today', 'gud', 'evng']",0,19,4,0,u
4923,ham,"['hi', 'dear', 'call', 'urgnt', ""n't"", 'know', 'whats', 'problem', ""n't"", 'want', 'work', 'problem', 'least', 'tell', 'wating', 'reply']",0,16,2,1,n't
4924,ham,"['oh', 'yah', 'never', 'cancel', 'leh', 'haha']",0,6,1,0,oh
4925,ham,"['go', '4', 'e', 'normal', 'pilates', 'intro']",0,6,1,0,go
4926,ham,"['ok', 'let', 'u', 'noe', 'leave', 'house']",0,6,1,0,ok
4927,ham,"['oh', 'yes', 'like', 'torture', 'watching', 'england']",0,6,1,0,oh
4928,ham,"['wan', 'na', 'art']",0,3,1,0,wan
4929,ham,"['hopeing', '‘', 'pissed', 'remember', 'gone', 'sisters', 'something']",0,7,1,0,hopeing
4930,spam,"['got', 'takes', '2', 'take', 'part', 'wrc', 'rally', 'oz', 'u', 'lucozade', 'energy', 'text', 'rally', 'le', '61200', '25p', 'see', 'packs', 'lucozadecouk/wrc', 'itcould', 'u']",0,21,2,1,rally
4931,spam,"['hi', 'sexychat', 'girls', 'waiting', 'text', 'text', 'great', 'night', 'chatting', 'send', 'stop', 'stop', 'service']",0,13,2,0,text
4932,ham,"['good', 'morning', 'boytoy', ""'s"", 'yummy', 'lips', ""'s"", 'sexy', 'buns', 'think', 'crave', 'need']",0,12,2,0,'s
4933,ham,"['match', 'startedindia', 'lt', '#', 'gt', '2']",0,6,1,1,match
4934,ham,"['free', 'call', 'sir']",0,3,1,1,free
4935,ham,"['hey', 'want', 'anything', 'buy']",0,4,1,0,hey
4936,ham,"['hey', 'babe', ""'s"", 'going', 'ever', 'figure', 'going', 'new', 'years']",0,9,2,0,going
4937,ham,['kkcongratulation'],0,1,1,0,kkcongratulation
4938,ham,"['g', 'wants', 'know', 'fuck']",0,4,1,0,g
4939,ham,"['cancelled', 'yeah', 'baby', 'well', 'sounds', 'important', 'understand', 'darlin', 'give', 'ring', 'later', 'fone', 'love', 'kate', 'x']",0,15,1,0,cancelled
4940,ham,"['tomarrow', 'want', 'got', 'court', 'ltdecimalgt', 'come', 'bus', 'stand', '9']",0,9,1,0,tomarrow
4941,ham,"['ü', 'go', 'home', 'liao', 'ask', 'dad', 'pick', '6']",0,8,1,0,ü
4942,ham,"['omg', 'make', 'wedding', 'chapel', 'frontierville', 'get', 'good', 'stuff']",0,8,1,0,omg
4943,ham,"[""'m"", 'eatin', 'lor', 'goin', 'back', 'work', 'soon', 'e', 'mountain', 'deer', 'show', 'huh', 'watch', 'b4', 'liao', 'nice']",0,16,1,0,'m
4944,ham,"['check', 'maili', 'mailed', 'varma', 'kept', 'copy', 'regarding', 'membershiptake', 'careinsha', 'allah']",0,10,1,0,check
4945,ham,"['wrong', 'phone', 'phone', 'answer', 'one', 'assume', 'people', ""n't"", 'well']",0,9,2,0,phone
4946,ham,"['anyway', ""n't"", 'think', 'secure', 'anything', 'lem', 'know', 'want', 'drive', 'south', 'chill']",0,11,1,0,anyway
4947,ham,"[""'m"", 'already', 'back', 'home', 'probably']",0,5,1,0,'m
4948,spam,"['great', 'news', 'call', 'freefone', '08006344447', 'claim', 'guaranteed', '£1000', 'cash', '£2000', 'gift', 'speak', 'live', 'operator']",0,14,1,1,great
4949,spam,"['hi', 'amy', 'sending', 'free', 'phone', 'number', 'couple', 'days', 'give', 'access', 'adult', 'parties']",0,12,1,1,hi
4950,ham,"['bus', 'way', 'calicut']",0,3,1,0,bus
4951,ham,"['hi', 'probably', 'much', 'fun', 'get', 'message', 'thought', 'id', 'txt', 'u', 'cos', 'im', 'bored', 'james', 'farting', 'night']",0,16,1,1,hi
4952,ham,"['hi', 'baby', 'im', 'sat', 'bloody', 'bus', 'mo', 'wont', 'home', '730', 'wan', 'na', 'somethin', 'later', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']",0,20,2,1,later
4953,spam,"['welcome', 'select', 'o2', 'service', 'added', 'benefits', 'call', 'specially', 'trained', 'advisors', 'free', 'mobile', 'dialling', '402']",0,14,1,1,welcome
4954,ham,"['lost', '4', 'pounds', 'since', 'doc', 'visit', 'last', 'week', 'woot', 'woot', ""'m"", 'gon', 'na', 'celebrate', 'stuffing', 'face']",0,16,2,0,woot
4955,ham,"['u', 'coming', 'back', '4', 'dinner', 'rite', 'dad', 'ask', 'confirm', 'wif', 'u']",0,11,2,0,u
4956,ham,"['masters', 'buy', 'bb', 'cos', 'sale', ""'s"", 'bf']",0,7,1,0,masters
4957,ham,"['ahhhhjust', 'woken', 'uphad', 'bad', 'dream', 'u', 'thoso', 'dont', 'like', 'u', 'right', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im']",0,18,2,0,u
4958,ham,"[""'m"", 'viveki', 'got', 'call', 'number']",0,5,1,1,'m
4959,ham,"[""n't"", 'u', 'call', 'lunch']",0,4,1,1,n't
4960,ham,"['mean', 'left', 'early', 'check', 'cos', ""'m"", 'working', '96']",0,8,1,0,mean
4961,ham,"['want', 'lt', '#', 'gt', 'rs', 'dado']",0,6,1,0,want
4962,ham,"['bit', 'ur', 'smile', 'hppnss', 'drop', 'ur', 'tear', 'sorrow', 'part', 'ur', 'heart', 'life', 'heart', 'like', 'mine', 'wil', 'care', 'u', 'forevr', 'goodfriend']",0,20,3,0,ur
4963,ham,"['yup', 'ok']",0,2,1,0,yup
4964,ham,"['want', 'see', 'pretty', 'pussy']",0,4,1,0,want
4965,spam,"['dear', 'voucher', 'holder', 'next', 'meal', 'us', 'use', 'following', 'link', 'pc', '2', 'enjoy', '2', '4', '1', 'dining', 'experiencehttp//wwwvouch4mecom/etlp/diningasp']",0,17,2,1,2
4966,ham,"['people', 'game', ""'m"", 'mall', 'iouri', 'kaila']",0,6,1,0,people
4967,spam,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£2000', 'prize', 'guaranteed', 'call', '09058094507', 'land', 'line', 'claim', '3030', 'valid', '12hrs']",0,18,1,1,urgent
4968,spam,"['donate', '£250', 'unicef', ""'s"", 'asian', 'tsunami', 'disaster', 'support', 'fund', 'texting', 'donate', '864233', '£250', 'added', 'next', 'bill']",0,16,2,0,donate
4969,ham,"['future', 'planned', 'tomorrow', 'result', 'today', 'best', 'present', 'enjoy', 'future']",0,9,2,0,future
4970,ham,"['cme', 'want', 'go', 'hos', '2morow', 'wil', 'cme', 'got', 'dear', 'didnt', 'say', 'time']",0,12,2,0,cme
4971,ham,"['supposed', 'meet', 'discuss', 'abt', 'trip', 'thought', 'xuhui', 'told', 'afternoon', 'thought', 'go', 'lesson']",0,12,2,0,thought
4972,ham,"['hey', 'come', 'online', 'use', 'msn']",0,5,1,0,hey
4973,ham,"[""'m"", 'fine', 'hope', 'good', 'take', 'care']",0,6,1,0,'m
4974,ham,"['oops', 'shower', 'u', 'called', 'hey', 'parking', 'garage', 'collapsed', 'university', 'hospital', 'see', ""'m"", 'crazy', 'stuff', 'like', 'happen']",0,16,1,0,oops
4975,ham,"['aiyo', 'u', 'poor', 'thing', 'u', 'dun', 'wan', '2', 'eat', 'u', 'bathe', 'already']",0,12,3,1,u
4976,ham,"['yar', 'tot', 'u', 'knew', 'dis', 'would', 'happen', 'long', 'ago', 'already']",0,10,1,0,yar
4977,ham,"['gorgeous', 'keep', 'pix', 'cumming', 'thank']",0,5,1,0,gorgeous
4978,ham,"['boy', 'late', '2', 'home', 'father', 'power', 'frndship']",0,7,1,1,boy
