,label,SMS Message
2115,1,"['natalja', '(', '25/f', ')', 'invit', 'friend', '.', 'repli', 'yes-440', 'no-440', 'see', ':', 'www.sms.ac/u/nat27081980', 'stop', '?', 'send', 'stop', 'frnd', '62468']"
2116,0,"['get', '?']"
2117,0,"['kind', '.', 'miss', 'train', 'cos', 'asthma', 'attack', ',', 'nxt', 'one', 'half', 'hr', 'drive', '.', 'sure', 'park', '.']"
2118,0,"['ball', 'move', 'lot.wil', 'spin', 'last', ':', ')', 'difficult', 'bat', ':', ')']"
2119,0,"['pleas', 'send', 'aunti', ""'s"", 'number']"
2120,0,"[""'m"", 'glad', '.', 'follow', 'dream', '.']"
2121,1,"['urgent', '.', 'import', 'inform', '02', 'user', '.', 'today', 'lucki', 'day', '!', '2', 'find', ',', 'log', 'onto', 'http', ':', '//www.urawinner.com', 'fantast', 'surpris', 'await', '!']"
2122,1,"['winner', '!', '!', 'valu', 'network', 'custom', 'select', 'receivea', '£900', 'prize', 'reward', '!', 'claim', 'call', '09061701461.', 'claim', 'code', 'kl341', '.', 'valid', '12', 'hour', '.']"
2123,0,"['congrat', '.', ""'s"", 'great', '.', 'want', 'tell', 'tell', 'score', 'cos', 'might', 'make', 'relax', '.', 'motiv', 'thank', 'share']"
2124,0,"['wud', 'never', 'mind', 'u', 'dont', 'miss', 'u', 'dont', 'need', 'me..', 'u', 'wil', 'realli', 'hurt', 'wen', 'u', 'need', '&', 'amp', ';', 'u', 'dont', 'tell', '...', '...', '...', 'take', 'care', ':', '-', ')']"
2125,0,"['call', 'u', 're', 'done', '...']"
2126,0,['g.w.r']
2127,1,"['hmv', 'bonus', 'special', '500', 'pound', 'genuin', 'hmv', 'voucher', '.', 'answer', '4', 'easi', 'question', '.', 'play', '!', 'send', 'hmv', '86688', 'info', ':', 'www.100percent-real.com']"
2128,1,"['pleas', 'call', '08712402578', 'immedi', 'urgent', 'messag', 'wait']"
2129,1,"['thesmszone.com', 'let', 'send', 'free', 'anonym', 'mask', 'messages..im', 'send', 'messag', 'there..do', 'see', 'potenti', 'abus', '?', '?', '?']"
2130,0,"['hurt', '...', 'teas', '...', 'make', 'cri', '...', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'miss', 'u..', 'nice', 'day', 'bslvyl']"
2131,0,"['yup', ""'m"", 'free', '...']"
2132,0,"['good', 'good', ',', 'billi', 'mate', 'gone', '.', 'jog', ',', '!', 'enjoy', 'concert', '?']"
2133,0,"['yo', 'come', 'carlo', 'soon']"
2134,0,"['awww', 'dat', 'sweet', '!', 'think', 'someth', '!', 'nice', 'time', 'tonight', 'ill', 'probabl', 'txt', 'u', 'later', 'cos', 'im', 'lone', ':', '(', 'xxx', '.']"
2135,0,"['ha', 'ha', '-', 'pop', 'loo', 'hello-', '.', 'hello', '!']"
2136,0,"['keep', 'ten', 'rs', 'shelf', ':', ')', 'buy', 'two', 'egg', '.']"
2137,0,"[""n't"", 'well', 'babe', ',', 'swollen', 'gland', 'throat', '...', 'end', '?']"
2138,0,"['...', 'take', 'mokka', 'player', ':', ')']"
2139,0,"['k', ',', 'jason', 'say', ""'s"", 'gon', 'na', 'around', 'll', 'around', '&', 'lt', ';', '#', '&', 'gt', ';']"
2140,0,"['sorri', '.', 'abl', 'get', '.', 'see', 'morn', '.']"
2141,0,"['number', 'sir']"
2142,0,"['search', 'good', 'dual', 'sim', 'mobil', 'pa', '.']"
2143,0,"['dude', 'got', 'haircut', '.', 'breezi']"
2144,1,"['congrat', '!', '2', 'mobil', '3g', 'videophon', 'r', '.', 'call', '09061744553', '!', 'videochat', 'wid', 'ur', 'mate', ',', 'play', 'java', 'game', ',', 'dload', 'polyh', 'music', ',', 'nolin', 'rentl', '.', 'bx420', '.', 'ip4', '.', '5we', '.', '150pm']"
2145,0,"['thought', 'king', 'hill', 'thing', '.']"
2146,0,"['nope', 'll', 'come', 'onlin', 'now..']"
2147,0,"['tuesday', 'night', 'r', 'u', '4', 'real']"
2148,0,"['got', 'outta', 'class', 'gon', 'na', 'go', 'gym', '.']"
2149,0,"['ha', '!', 'would', ""n't"", 'say', ""n't"", 'read', 'anyth', 'way', 'u', 'seem', '.', ""n't"", 'like', '2', 'judgement', '...', '.i', 'save', 'friday', 'pub', '!']"
2150,0,"['valentin', 'game', '.', '.', '.', 'send', 'dis', 'msg', 'ur', 'friend', '.', '.', '5', 'answer', 'r', 'someon', 'realli', 'love', 'u.', '.', 'ques-', 'colour', 'suit', 'best', '?']"
2151,0,"['enjoy', 'urself', 'tmr', '...']"
2152,0,"['still', 'around', '?', 'could', 'use', 'half-8th']"
2153,1,"['u', '447801259231', 'secret', 'admir', 'look', '2', 'make', 'contact', 'u-find', 'r*reveal', 'think', 'ur', 'special-cal', '09058094597']"
2154,0,"['ü', 'bot', 'note', 'oredi', '...', 'cos', 'juz', 'rem', 'got', '...']"
2155,0,"['yes', '.', 'rent', 'expens', 'way', 'save', '.']"
2156,0,"['how', 'pain', 'dear', '?', 'r', 'u', 'smile', '?']"
2157,0,"['fun', 'fact', ':', 'although', 'would', 'think', 'armand', 'would', 'eventu', 'build', 'toler', 'shit', 'consid', 'much', 'smoke', ',', 'get', 'fuck', 'like', '2', 'hit']"
2158,1,"['import', 'inform', '4', 'orang', 'user', '0789xxxxxxx', '.', 'today', 'lucki', 'day', '!', '2find', 'log', 'onto', 'http', ':', '//www.urawinner.com', ""'s"", 'fantast', 'surpris', 'await', '!']"
2159,0,"['great', '.', 'send', 'account', 'number', '.']"
2160,0,"['hellogorg', ',', 'how', 'u', '?', 'fone', 'charg', 'lst', 'nitw', 'wen', 'u', 'texd', '.', 'hopeu', 'ad', 'nice', 'wkend', 'im', 'sure', 'u', 'lookin', '4ward', '2', 'c-in', 'u', '2mrw', 'luv', 'jaz']"
2161,1,"['date', 'servic', 'ask', '2', 'contact', 'u', 'someon', 'shi', '!', 'call', '09058091870', 'reveal', '.', 'pobox84', ',', 'm26', '3uz', '150p']"
2162,0,"['ü', 'send', 'content', 'page', '...']"
2163,0,"[""n't"", 'think', '``', 'u', 'got', ""''"", 'think', '``', 'use', 'got', ""''"", 'good', 'ni8']"
2164,0,"['like', 'dis', 'sweater', 'fr', 'mango', 'size', 'alreadi', 'irrit', '.']"
2165,0,"['anytim', 'lor', '...']"
2166,0,"['puriti', 'friendship', 'two', 'smile', 'read', 'forward', 'message..it', 'smile', 'see', 'name', '.', 'gud', 'evng']"
2167,1,"['ur', 'balanc', '£600', '.', 'next', 'question', ':', 'complet', 'landmark', ',', 'big', ',', 'a.', 'bob', ',', 'b.', 'barri', 'c.', 'ben', '?', '.', 'text', ',', 'b', 'c', '83738.', 'good', 'luck', '!']"
2168,1,"['ur', 'tonex', 'subscript', 'renew', 'charg', '£4.50', '.', 'choos', '10', 'poli', 'month', '.', 'www.clubzed.co.uk', '*bill', 'msg*']"
2169,0,"['much', 'torch', '9ja', '.']"
2170,0,"['noth', ',', 'u', 'dinner', 'w', 'us', '?']"
2171,0,"['.', 'check']"
2172,0,"['done', 'internet', 'connect', 'v', 'slow', '‘', 'send', '.', 'tri', 'later', 'first', 'thing', 'tomo', '.']"
2173,0,"['mathew', 'tait', 'edward', 'anderson']"
2174,0,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'stuff', 'sort', 'im', 'go', 'sound', 'anyway', 'promot', 'hex', '.bi', 'way', '?', 'dont', 'know', 'number', '.', 'joke']"
2175,0,"['need', 'lar', 'go', 'engin', '?', 'cos', 'sis', 'art', 'today', '...']"
2176,1,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliv', 'tomorrow', '?', '200', 'free', 'minut', 'mobil', '+', '100', 'free', 'text', '+', 'free', 'camcord', 'repli', 'call', '8000930705']"
2177,0,"['s.i', ""'m"", 'watch', 'live..']"
2178,0,"['k', ""'m"", 'readi', ',', '&', 'lt', ';', '#', '&', 'gt', ';', '?']"
2179,0,"['greatest', 'test', 'courag', 'earth', 'bear', 'defeat', 'without', 'lose', 'heart', '...', '.gn', 'tc']"
2180,0,"['new', 'year', 'plan', '?']"
2181,1,"['recpt', '1/3', '.', 'order', 'rington', '.', 'order', 'process', '...']"
2182,0,"['tell', 'shola', 'pleas', 'go', 'colleg', 'medicin', 'visit', 'academ', 'depart', ',', 'tell', 'academ', 'secretari', 'current', 'situat', 'ask', 'transfer', '.', 'ask', 'someon', 'check', 'sagamu', 'thing', 'lautech', '.', 'vital', 'complet', 'medic', 'educ', 'nigeria', '.', 'less', 'expens', 'much', 'less', 'expens', '.', 'unless', 'get', 'citizen', 'rate', 'new', 'zealand', '.']"
2183,0,"['good', 'friend', 'care', 'other..', 'close', 'friend', 'understand', '...', 'true', 'friend', 'stay', 'forev', 'beyond', 'word', ',', 'beyond', 'time', '.', 'gud', 'ni8']"
2184,0,"['get', 'back', 'home']"
2185,0,"['sorri', ',', 'll', 'call', 'later', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']"
2186,0,"['take', 'care', 'sleep', 'well.you', 'need', 'learn', 'chang', 'life.you', 'need', 'get', 'convinc', 'that.i', 'wait', 'convers', 'us.get', 'convinc', 'time.your', 'famili', 'mani', 'senses.respect', 'overemphasise.or', 'u', 'role', 'life', '.']"
2187,1,"['chanc', 'win', 'free', 'bluetooth', 'headset', 'simpli', 'repli', 'back', '``', 'adp', ""''""]"
2188,0,"['said', 'anyth', 'wrong', 'sorri', 'de', ':', '-', ')']"
2189,0,"['yeah', 'abl', ',', 'll', 'text', ""'m"", 'readi', 'meet']"
2190,0,"['say', ""'s"", 'quit', 'least5tim', 'day', 'wud', ""n't"", 'take', 'much', 'notic', '.', 'nah', ',', ""n't"", 'mind', '.', 'gon', 'na', 'see', '?', 'want', 'come', 'taunton', 'tonight', '?', 'u', 'tell', '!']"
2191,0,"['get', 'free', ',', 'call']"
2192,0,"['ok', 'msg', 'u', 'b4', 'leav', 'hous', '.']"
2193,0,"['mmm', '...', 'fuck', '...', '.', 'merri', 'christma']"
2194,0,"['saw', 'message.it', 'k', 'da', ':', ')']"
2195,0,"['someth', 'u', 'ate', '?']"
2196,0,"['bank', 'say', 'money', '?']"
2197,0,"['ve', 'got', 'tea', '.', 'sure', 'flavour']"
2198,0,"['know', 'old', 'dom', 'told', 'yesterday', '?', 'name', 'roger', '?', 'got', 'touch', 'last', 'night', 'want', 'meet', 'today', '2', 'pm']"
2199,0,"['come', 'back', 'tampa', 'ffffuuuuuuu']"
2200,0,"['merri', 'christma', 'u', 'anni', '!']"
2201,0,"['awesom', ',', 'minut']"
2202,0,"['problem', '.', 'walk', 'around', '``', 'julianaland', ""''"", 'oblivi', 'go', 'around', '.', 'say', 'thing', 'constant', 'go', 'one', 'ear', 'go', 'whatev', 'want', '.', ""'s"", ""n't"", 'know', ""'m"", 'upset', '--', ""'s"", ""n't"", 'listen', 'tell', 'go', 'upset', '.', 'want', 'surpris', ""'m"", 'mad', '.']"
2203,0,"['ve', 'told', 'everyth', 'stop', '.', 'dont', 'let', 'get', 'dehydr', '.']"
2204,0,"['guess', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']"
2205,0,"[""'m"", 'home', '.', 'ard', 'wat', 'time', 'u', 'reach', '?']"
2206,0,"['storm', 'msg', ':', 'wen', 'u', 'lift', 'phne', ',', 'u', 'say', '``', 'hello', ""''"", 'u', 'knw', 'wt', 'real', 'mean', 'hello', '?', '?', '.', '.', '.', ""'s"", 'name', 'girl..', '!', '.', '.', '.', 'yes..', 'u', 'knw', 'dat', 'girl', '?', '?', '``', 'margaret', 'hello', ""''"", 'girlfrnd', 'f', 'grahmbel', 'invnt', 'telphon', '...', '.', '.', '.', '.', 'moral', ':', 'one', '4get', 'name', 'person', ',', 'bt', 'girlfrnd', '...', 'g', 'n', 'g', 'h', '.', '.', '.', '@']"
2207,0,"['aight', 'plan', 'come', 'later', 'tonight', '?']"
2208,0,"['wish', 'great', 'day', '.', 'moji', 'told', 'offer', 'alway', 'speechless', '.', 'offer', 'easili', 'go', 'great', 'length', 'behalf', 'stun', '.', 'exam', 'next', 'friday', '.', 'keep', 'touch', '.', 'sorri', '.']"
2209,0,"['thank', 'repli', 'today', '.', 'ur', 'visa', 'come', '.', 'r', 'u', 'still', 'buy', 'gucci', 'bag', '.', 'sister', 'thing', 'easi', ',', 'uncl', 'john', 'also', 'bill', 'realli', 'need', 'think', 'make', 'money', '.', 'later', 'sha', '.']"
2210,0,"['``', 'cheer', 'callin', 'babe.sozi', 'culdnt', 'talkbut', 'wannatel', 'u', 'detail', 'later', 'wenwecan', 'chat', 'proper', 'x', ""''""]"
2211,0,"['hey', 'u', 'still', 'gym', '?']"
2212,0,"['said', ',', ""''"", 'u', 'mind', 'go', 'bedroom', 'minut', '?', '``', ""'ok"", ""''"", ',', 'sed', 'sexi', 'mood', '.', 'came', '5', 'minut', 'latr', 'wid', 'cake', '...', 'n', 'wife', ',']"
2213,0,"['wa', '...', 'u', 'effici', '...', 'gee', '...', 'thanx', '...']"
2214,1,"['3.', 'receiv', 'mobil', 'content', '.', 'enjoy']"
2215,0,"['ll', 'pick', '5.15pm', 'go', 'taunton', 'still', 'want', 'come', '.']"
2216,0,"['anyth', 'lor', '.']"
2217,0,"['erutupalam', 'thandiyachu']"
2218,0,"['cant', 'u', 'tri', 'new', 'invent', 'fly..i', ""'m"", 'joking.', ',']"
2219,0,"['no..it', 'ful', 'song', 'lyrics..']"
2220,0,"['u', 'reckon', 'need', '2', 'arrang', 'transport', 'u', 'ca', ""n't"", ',', 'thank']"
2221,0,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecogn', '.', 'though', 'somon', 'often', 'make', 'mistak', 'valu', '.', 'definit', 'undrstnd', 'start', 'miss', '.']"
2222,0,"['*', 'good', 'weekend', '.']"
2223,0,"['new', 'deus', 'ex', 'game', 'comin', 'earli', 'next', 'yr']"
2224,0,"['probabl', 'coupl', 'hour', 'top']"
2225,0,"['lol', '..', '*grins*', '..', ""'m"", 'babe', ',', 'thank', 'think', '!']"
2226,0,"['man', 'bus', 'slow', '.', 'think', 're', 'gon', 'na', 'get']"
2227,0,"['hope', 'text', 'meet', 'smile', '.', 'let', 'text', 'give', 'reason', 'smile', '.', 'beauti', 'day', '.']"
2228,1,"['sms', 'servic', '.', 'inclus', 'text', 'credit', ',', 'pls', 'goto', 'www.comuk.net', 'login=', '3qxj9', 'unsubscrib', 'stop', ',', 'extra', 'charg', '.', 'help', '08702840625.comuk', '.', '220-cm2', '9ae']"
2229,0,"['wat', ""'s"", 'da', 'decis', '?']"
2230,0,"['guy', 'leav', '?']"
2231,0,"['sorri', 'miss', 'babe', '.', 'late', 'slept', '.', 'hope', 'enjoy', 'drive', 'lesson', ',', 'boytoy', '.', 'miss', '...', '*teas', 'kiss*']"
2232,0,"['project', 'pa.', 'come', '.']"
2233,1,"['money', 'wine', 'number', '946', 'wot', 'next']"
2234,0,"['sure', ',', 'whenev', 'show', 'fuck', '&', 'gt', ';', ':', '(']"
2235,0,"['random', 'saw', 'old', 'roomat', 'campus', '.', 'graduat']"
2236,0,"['suck', '.', 'got', 'plan', 'yo', 'valentin', '?', 'yo', 'valentin', ""n't"", '?']"
2237,0,"['actual', 'decid', 'hungri', ""n't"", 'left', 'yet', ':', 'v']"
2238,0,"['ve', 'sent', 'ü', 'part..']"
2239,1,"['want', 'cock', '!', 'hubbi', ""'s"", 'away', ',', 'need', 'real', 'man', '2', 'satisfi', '.', 'txt', 'wife', '89938', 'string', 'action', '.', '(', 'txt', 'stop', '2', 'end', ',', 'txt', 'rec', '£1.50ea', '.', 'otbox', '731', 'la1', '7ws', '.', ')']"
2240,0,"['u', '?', 'miss', 'u', '!', 'havent', '2', 'much', 'bit', 'bore', 'holiday', 'want', '2', 'go', 'bak', '2', 'colleg', '!', 'sad', 'isnt', '?', 'xx']"
2241,0,"['ok', 'day', '.', 'make', 'dinner', 'tonit', '?', 'invit', '?']"
2242,1,"['gr8', 'new', 'servic', '-', 'live', 'sex', 'video', 'chat', 'mob', '-', 'see', 'sexiest', 'dirtiest', 'girl', 'live', 'ur', 'phone', '-', '4', 'detail', 'text', 'horni', '89070', 'cancel', 'send', 'stop', '89070']"
2243,0,"['never', 'blame', 'day', 'ur', 'life', '.', 'good', 'day', 'give', 'u', 'happi', '.', 'bad', 'day', 'give', 'u', 'experi', '.', 'essenti', 'life', '!', 'god', 'bless', '!', 'good', 'morn', '.', ':']"
2244,0,"['dare', 'ask', '...', 'luck', 'sort', 'car', '?']"
2245,0,"['ve', 'tri', 'reach', 'without', 'success']"
2246,0,"['never', 'tri', 'alon', 'take', 'weight', 'tear', 'come', 'ur', 'heart', 'fall', 'ur', 'eye', '...', 'alway', 'rememb', 'stupid', 'friend', 'share', '...', 'bslvyl']"
2247,0,"['hey', 'mate', '.', 'spoke', 'mag', 'peopl', '.', '‘', '.', 'deliv', 'end', 'month', '.', 'deliv', '24th', 'sept.', 'talk', 'later', '.']"
2248,0,"['think', '+', 'da', '.', 'wil', '.']"
2249,0,"['good', 'afternoon', 'boytoy', '.', 'goe', 'walk', 'day', '?', 'get', 'polic', 'abstract', '?', 'still', '?', 'wake', 'miss', 'babe']"
2250,0,"['tell', 'address']"
2251,1,"['``', 'urgent', '!', '2nd', 'attempt', 'contact', 'u', '!', 'u', '£1000call', '09071512432', 'b4', '300603t', '&', 'csbcm4235wc1n3xx.callcost150ppmmobilesvari', '.', 'max£7', '.', '50', ""''""]"
2252,1,"['congratul', 'ur', 'award', '500', 'cd', 'voucher', '125gift', 'guarante', '&', 'free', 'entri', '2', '100', 'wkli', 'draw', 'txt', 'music', '87066']"
2253,1,"['contract', 'mobil', '11', 'mnths', '?', 'latest', 'motorola', ',', 'nokia', 'etc', '.', 'free', '!', 'doubl', 'min', '&', 'text', 'orang', 'tariff', '.', 'text', 'yes', 'callback', ',', 'remov', 'record']"
2254,1,"['urgent', '!', 'call', '09066350750', 'landlin', '.', 'complimentari', '4*', 'ibiza', 'holiday', '10,000', 'cash', 'await', 'collect', 'sae', '&', 'cs', 'po', 'box', '434', 'sk3', '8wp', '150', 'ppm', '18+']"
2255,0,"['hi', '...', '.mi', 'engag', 'fixd', '&', 'lt', ';', '#', '&', 'gt', ';', 'th', 'next', 'month', '.', 'know', 'realli', 'shock', 'bt', '...', '.hmm', 'njan', 'vilikkam', '...', '.t', 'ws', 'al', 'sudn', ';', '-', '(', '.']"
2256,0,"['wow', ""n't"", 'think', 'common', '.', 'take', 'back', 'ur', 'freak', '!', 'unless', 'u', 'chop', ':', '-', ')']"
2257,1,"['ur', 'chanc', 'win', '£250', 'wkli', 'shop', 'spree', 'txt', ':', 'shop', '80878.', ""'s"", '&', 'c', ""'s"", 'www.txt-2-shop.com', 'custcar', '08715705022', ',', '1x150p/wk']"
2258,0,"['ll', 'see', 'swing', 'bit', ',', 'got', 'thing', 'take', 'care', 'firsg']"
2259,0,"['finish', 'work', 'yet', 'someth', '?']"
2260,0,"['tomorrow', 'go', 'theatr', '.', '.', '.', 'come', 'wherev', 'u', 'call', '.', '.', '.', 'tell', 'come', 'tomorrow']"
2261,1,"['well', 'done', 'england', '!', 'get', 'offici', 'poli', 'rington', 'colour', 'flag', 'yer', 'mobil', '!', 'text', 'tone', 'flag', '84199', '!', 'opt-out', 'txt', 'eng', 'stop', '.', 'box39822', 'w111wx', '£1.50']"
2262,0,"['right', 'wasnt', 'phone', 'someon', 'number', 'like', '!']"
2263,0,"['good', 'time', '.', 'nice', 'someth', 'bit', 'differ', 'weekend', 'chang', '.', 'see', 'ya', 'soon']"
2264,0,"['carlo', 'pick', ',', 'll', 'swing', 'usf', 'littl', 'bit']"
2265,1,"['freemsg', ':', 'txt', ':', 'call', ':', '86888', '&', 'claim', 'reward', '3', 'hour', 'talk', 'time', 'use', 'phone', '!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop', '?', 'txtstop']"
2266,0,"['``', 'hey', 'j', '!', 'r', 'u', 'feel', 'better', ',', 'hopeso', 'hunni', '.', 'amnow', 'feelin', 'ill', '&', 'ithink', 'may', 'tonsolitusaswel', '!', 'damn', 'iam', 'layin', 'bedreal', 'bore', '.', 'lotsof', 'luv', 'xxxx', ""''""]"
2267,0,"['run', 'manag', '5', 'minut', 'need', 'oxygen', '!', 'might', 'resort', 'roller', 'option', '!']"
2268,0,"['wat', 'time', 'ü', 'finish', '?']"
2269,0,"['sorri', 'da', '.', 'gone', 'mad', 'mani', 'pend', 'work', '.']"
2270,0,"['how', 'favourit', 'person', 'today', '?', 'r', 'u', 'workin', 'hard', '?', 'could', ""n't"", 'sleep', 'last', 'nite', 'near', 'rang', 'u', '4.30']"
2271,0,"['nvm', '...', ""'m"", 'go', 'wear', 'sport', 'shoe', 'anyway', '...', ""'m"", 'go', 'late', 'leh', '.']"
2272,0,"['long', 'fuckin', 'showr']"
2273,0,"['u', 'need', 'presnt', 'alway', 'bcz', 'u', 'cant', 'mis', 'love', '.', '``', 'jeevithathil', 'irulina', 'neekunna', 'prakasamanu', 'sneham', ""''"", 'prakasam', 'ennal', 'prabha', 'that', 'mns', 'prabha', ""is'lov"", ""'"", 'got', '.', 'dont', 'mis', '...', '.']"
2274,0,"['jus', 'finish', 'blow', 'hair', '.', 'u', 'finish', 'dinner', 'alreadi', '?']"
2275,0,"[""'m"", 'bus', '.', 'love']"
2276,0,"['lol', '...', 'knew', '...', '.', 'saw', 'dollar', 'store']"
2277,1,"['pleas', 'call', 'custom', 'servic', 'repres', '0800', '169', '6031', '10am-9pm', 'guarante', '£1000', 'cash', '£5000', 'prize', '!']"
2278,1,"['today', 'voda', 'number', 'end', '7634', 'select', 'receiv', '£350', 'reward', '.', 'match', 'pleas', 'call', '08712300220', 'quot', 'claim', 'code', '7684', 'standard', 'rate', 'appli', '.']"
2279,0,"['saturday', 'sunday', 'holiday', 'difficult', ':', ')']"
2280,0,"[""'m"", 'meet', ',', 'call', 'later']"
2281,0,"['oh', 'ho', '.', 'first', 'time', 'u', 'use', 'type', 'word']"
2282,0,"['captain', 'vijaykanth', 'comedi', 'captain', 'tv..he', 'drunken', ':', ')']"
2283,0,"['havent', '.']"
2284,0,"['u', 'got', 'person', 'stori']"
2285,0,"['okay', '.', 'go', 'sleep', '.', 'later']"
2286,1,"['£400', 'xmas', 'reward', 'wait', '!', 'comput', 'random', 'pick', 'loyal', 'mobil', 'custom', 'receiv', '£400', 'reward', '.', 'call', '09066380611']"
2287,0,"['r', 'e', 'meet', 'tmr', '?']"
2288,0,"['k', ',', 'll', 'work', 'someth']"
2289,0,"['messag', 'great', 'doctor', 'india', ':', '-', ')', ':', '1', ')', 'drink', 'appi', 'fizz', '.', 'contain', 'cancer', 'caus', 'age']"
2290,0,"['call', 'tell', 'infront', '.', 'call', '.']"
2291,0,"['ok', 'prob', '...']"
2292,0,"['.', 'yes', 'pleas', '.', 'swim', '?']"
2293,0,"['ok', 'set', 'let', 'u', 'noe', 'e', 'detail', 'later', '...']"
2294,0,"['born', ',', 'god', 'said', ',', '``', 'oh', '!', 'anoth', 'idiot', ""''"", '.', 'born', ',', 'god', 'said', ',', '``', 'oh', '!', 'competit', ""''"", '.', 'knew', ',', 'one', 'day', 'two', 'becom', 'freind', 'forev', '!']"
2295,0,"['probabl', ',', ""'m"", 'almost', 'gas', 'get', 'cash', 'tomorrow']"
2296,1,"['custom', 'servic', 'announc', '.', 'recent', 'tri', 'make', 'deliveri', 'unabl', ',', 'pleas', 'call', '07099833605', 're-schedul', '.', 'ref:9280114']"
2297,0,"[""'m"", 'leav', 'hous', '.']"
2298,1,"['hi', 'babe', 'chloe', ',', 'r', 'u', '?', 'smash', 'saturday', 'night', ',', 'great', '!', 'weekend', '?', 'u', 'miss', '?', 'sp', 'visionsms.com', 'text', 'stop', 'stop', '150p/text']"
2299,0,"['sri', 'da..jst', 'nw', 'came', 'home..']"
2300,0,"['alright', 'll', 'bring', ',', 'see', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']"
2301,0,"['eatin', 'lunch', '...']"
2302,0,"['ok', 'prob']"
2303,0,"['sur', 'ill', 'give', ':', '-', ')', 'come', 'review', '.']"
2304,0,"['march', 'end', ',', 'readi', '.', 'call', 'sure', '.', 'problem', 'capit', 'never', 'complet', '.', 'far', '.', ""'s"", 'work', 'ladi']"
2305,0,"['guy', 'get', 'use', 'dumb', 'realiz', '.']"
2306,0,"['okey', 'dokey', ',', '‘', 'bit', 'sort', 'stuff', '.']"
2307,0,"['da', ':', ')', 'what', 'plan', '?']"
2308,0,"['yes', 'fine']"
2309,0,"['like', 'new', 'mobil']"
2310,0,"['mmmmmmm', '*snuggl', 'you*', '...', '*deep', 'content', 'sigh*', '...', '*whispers*', '...', 'fuck', 'love', 'much', 'bare', 'stand', '...']"
2311,0,"['yar', 'say', 'got', 'error', '.']"
2312,0,"['wif', 'famili', 'book', 'tour', 'packag', '.']"
2313,0,"['that', 'cool', 'princess', '!', 'cover', 'face', 'hot', 'sticki', 'cum', ':', ')']"
2314,0,"['oop', 'thk', 'dun', 'haf', 'enuff', '...', 'go', 'check', 'tell', 'ü..']"
2315,0,"['k', ',', 'addi', '&', 'amp', ';', 'art', 'll', 'get', 'home']"
2316,0,"['uncl', 'atlanta', '.', 'wish', 'guy', 'great', 'semest', '.']"
2317,0,"['forgot', 'tell', 'ü', 'smth..', 'ü', 'like', 'number', 'section', ""'s"", 'clearer..']"
2318,0,"['yup', '.', 'anyth', 'lor', ',', 'u', 'dun', 'wan', ""'s"", 'ok', '...']"
2319,1,"['free', 'game', '.', 'get', 'rayman', 'golf', '4', 'free', 'o2', 'game', 'arcad', '.', '1st', 'get', 'ur', 'game', 'set', '.', 'repli', 'post', ',', 'save', '&', 'activ8', '.', 'press', '0', 'key', 'arcad', '.', 'termsappli']"
2320,1,"['mobil', '10', 'mths', '?', 'updat', 'latest', 'camera/video', 'phone', 'free', '.', 'keep', 'ur', 'number', ',', 'get', 'extra', 'free', 'mins/text', '.', 'text', 'yes', 'call']"
2321,0,"['(', 'career', 'tel', ')', 'ad', 'u', 'contact', 'indyarocks.com', 'send', 'free', 'sms', '.', 'remov', 'phonebook', '-', 'sms', '&', 'lt', ';', '#', '&', 'gt', ';']"
2322,0,"['k', ':', ')', 'eng', 'rock', 'ash', ':', ')']"
2323,0,"['wat', 'time', 'r', 'ü', 'go', 'xin', ""'s"", 'hostel', '?']"
2324,0,"['good', 'morn', 'dear', 'shijutta', '...', '...', '...', '..', 'great', '&', 'amp', ';', 'success', 'day', '.']"
2325,1,"['buy', 'space', 'invad', '4', 'chanc', '2', 'win', 'orig', 'arcad', 'game', 'consol', '.', 'press', '0', 'game', 'arcad', '(', 'std', 'wap', 'charg', ')', 'see', 'o2.co.uk/gam', '4', 'term', '+', 'set', '.', 'purchas']"
2326,0,"['keep', 'see', 'weird', 'shit', 'bein', '``', 'woah', ""''"", 'realis', ""'s"", 'actual', 'reason', ""'m"", '``', 'oh', ""''""]"
2327,0,"['mani', 'happi', 'return', 'day', '.', 'wish', 'happi', 'birthday', '.']"
2328,0,"['hospit', 'da', '.', '.', 'return', 'home', 'even']"
2329,0,"['``', 'think', 'u', ';', ')', 'x', ""''""]"
2330,1,"['camera', '-', 'award', 'sipix', 'digit', 'camera', '!', 'call', '09061221066', 'fromm', 'landlin', '.', 'deliveri', 'within', '28', 'day', '.']"
2331,0,"['put', '+', 'sign', ',', 'choos', 'number', 'pin', 'show', '.', 'right', '?']"
2332,0,"['beauti', 'life', 'next', 'second..', 'hide', 'thousand', 'secret', '.', 'wish', 'everi', 'second', 'wonder', 'ur', 'life', '...', '!', '!', 'gud', 'n8']"
